-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.32%     482.722us         0.41%     620.438us       2.048us           0 b           0 b           303  
                       aten::view         0.36%     536.615us         0.36%     536.615us       1.061us           0 b           0 b           506  
                     aten::linear         0.00%       5.726us         0.23%     348.005us     348.005us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     327.517us         0.22%     334.678us     334.678us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     220.654us         0.15%     220.654us       2.142us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.10%     146.454us         0.13%     194.845us       1.929us           0 b           0 b           101  
                 aten::as_strided         0.12%     188.001us         0.12%     188.001us       0.463us           0 b           0 b           406  
                    aten::reshape         0.08%     123.426us         0.12%     180.932us       1.791us           0 b           0 b           101  
        aten::adaptive_avg_pool2d         0.00%       5.258us         0.04%      59.616us      59.616us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.887us         0.04%      54.358us      54.358us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      40.000us         0.03%      40.000us       0.741us           0 b           0 b            54  
          aten::_nnpack_available         0.03%      39.249us         0.03%      39.249us       0.389us           0 b           0 b           101  
                     aten::detach         0.02%      35.349us         0.02%      35.349us       0.350us           0 b           0 b           101  
                       aten::div_         0.01%      11.977us         0.02%      23.942us      23.942us           0 b          -4 b             1  
                        aten::sum         0.01%      18.252us         0.02%      23.529us      23.529us       8.00 Kb           0 b             1  
                         aten::to         0.00%       4.734us         0.01%      11.965us      11.965us           4 b           0 b             1  
                      aten::zeros         0.00%       7.033us         0.01%      10.917us      10.917us           4 b           0 b             1  
                      aten::copy_         0.01%       9.072us         0.01%       9.072us       4.536us           0 b           0 b             2  
                          aten::t         0.00%       4.335us         0.01%       7.601us       7.601us           0 b           0 b             1  
                    aten::flatten         0.00%       2.733us         0.00%       7.470us       7.470us           0 b           0 b             1  
                      aten::fill_         0.00%       3.528us         0.00%       3.528us       3.528us           0 b           0 b             1  
                  aten::transpose         0.00%       1.906us         0.00%       3.266us       3.266us           0 b           0 b             1  
                     aten::expand         0.00%       2.530us         0.00%       3.064us       3.064us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.615us         0.00%       1.615us       1.615us           4 b           4 b             1  
                      aten::zero_         0.00%       0.978us         0.00%       0.978us       0.978us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 150.805ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.92%       9.474ms        99.99%      86.754ms      86.754ms          -4 b    -205.42 Mb             1  
                     aten::conv2d         0.50%     430.238us        63.49%      55.088ms     355.405us      43.02 Mb           0 b           155  
                aten::convolution         0.47%     407.470us        62.99%      54.657ms     352.629us      43.02 Mb           0 b           155  
               aten::_convolution         0.84%     729.129us        62.53%      54.250ms     350.000us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.39%     334.955us        49.08%      42.581ms     413.411us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.29%     252.052us        48.64%      42.207ms     409.773us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.98%       2.586ms        48.35%      41.955ms     407.326us      34.84 Mb           0 b           103  
                         aten::mm        42.03%      36.467ms        42.03%      36.467ms     361.062us           0 b           0 b           101  
         aten::mkldnn_convolution        12.41%      10.765ms        12.61%      10.939ms     210.375us       9.04 Mb           0 b            52  
                        aten::add         9.96%       8.639ms         9.96%       8.639ms      55.734us      72.50 Mb      72.50 Mb           155  
                      aten::index         3.44%       2.988ms         3.78%       3.279ms      59.626us      58.95 Mb           0 b            55  
                 aten::max_pool2d         0.03%      22.403us         3.25%       2.824ms       2.824ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.22%       2.795ms         3.23%       2.801ms       2.801ms       2.30 Mb           0 b             1  
                        aten::cat         0.21%     178.404us         2.91%       2.525ms      45.908us      29.63 Mb           0 b            55  
                       aten::_cat         2.12%       1.836ms         2.70%       2.347ms      42.664us      29.63 Mb           0 b            55  
                     aten::repeat         0.68%     588.120us         1.98%       1.721ms      31.297us     154.66 Kb           0 b            55  
                      aten::relu_         0.65%     561.015us         1.70%       1.476ms       9.772us           0 b           0 b           151  
                     aten::addmm_         1.50%       1.298ms         1.50%       1.298ms     649.164us           0 b           0 b             2  
                       aten::add_         1.09%     947.904us         1.09%     947.904us      18.958us           0 b           0 b            50  
                 aten::threshold_         1.05%     914.606us         1.05%     914.606us       6.057us           0 b           0 b           151  
                      aten::empty         0.71%     611.793us         0.71%     611.793us       1.042us      68.55 Mb      68.55 Mb           587  
                     aten::select         0.55%     475.770us         0.70%     611.376us       1.979us           0 b           0 b           309  
                 aten::as_strided         0.57%     497.028us         0.57%     497.028us       0.516us           0 b           0 b           964  
                      aten::slice         0.44%     379.549us         0.53%     459.684us       2.786us           0 b           0 b           165  
                     aten::unfold         0.36%     312.847us         0.52%     448.785us       2.040us           0 b           0 b           220  
                       aten::view         0.45%     390.990us         0.45%     390.990us       0.692us           0 b           0 b           565  
                     aten::narrow         0.14%     117.852us         0.41%     359.103us       3.265us           0 b           0 b           110  
                     aten::linear         0.01%       5.801us         0.41%     354.477us     354.477us       3.91 Kb           0 b             1  
                      aten::addmm         0.39%     336.762us         0.39%     342.593us     342.593us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.24%     209.848us         0.37%     324.855us       2.056us           0 b           0 b           158  
                    aten::resize_         0.37%     317.914us         0.37%     317.914us       1.962us      66.76 Mb      66.76 Mb           162  
                      aten::copy_         0.29%     253.122us         0.29%     253.122us       4.441us           0 b           0 b            57  
                     aten::expand         0.21%     180.254us         0.28%     246.489us       2.221us           0 b           0 b           111  
                  aten::unsqueeze         0.15%     129.479us         0.19%     167.836us       1.629us           0 b           0 b           103  
                  aten::expand_as         0.07%      57.816us         0.18%     158.822us       2.888us           0 b           0 b            55  
                         aten::to         0.07%      64.052us         0.08%      68.530us       0.617us           4 b           0 b           111  
        aten::adaptive_avg_pool2d         0.01%       6.059us         0.06%      53.867us      53.867us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.675us         0.06%      47.808us      47.808us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      39.802us         0.05%      39.802us       0.386us           0 b           0 b           103  
                aten::as_strided_         0.04%      37.391us         0.04%      37.391us       0.719us           0 b           0 b            52  
                     aten::detach         0.04%      35.957us         0.04%      35.957us       0.356us           0 b           0 b           101  
                      aten::alias         0.04%      35.681us         0.04%      35.681us       0.649us           0 b           0 b            55  
                        aten::sum         0.02%      16.108us         0.03%      22.098us      22.098us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      10.839us         0.02%      19.035us      19.035us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.152us         0.01%      11.139us      11.139us           4 b           0 b             1  
                    aten::flatten         0.00%       2.686us         0.01%       6.138us       6.138us           0 b           0 b             1  
                          aten::t         0.00%       3.441us         0.01%       6.083us       6.083us           0 b           0 b             1  
                      aten::fill_         0.00%       3.375us         0.00%       3.375us       3.375us           0 b           0 b             1  
                  aten::transpose         0.00%       1.727us         0.00%       2.642us       2.642us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.422us         0.00%       1.422us       1.422us           4 b           4 b             1  
                      aten::zero_         0.00%       0.849us         0.00%       0.849us       0.849us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 86.765ms
