-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.33%     489.146us         0.42%     621.178us       2.050us           0 b           0 b           303  
                       aten::view         0.36%     531.819us         0.36%     531.819us       1.051us           0 b           0 b           506  
                     aten::linear         0.00%       5.804us         0.23%     350.070us     350.070us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     330.166us         0.23%     336.884us     336.884us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     225.107us         0.15%     225.107us       2.186us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.09%     139.955us         0.13%     186.830us       1.850us           0 b           0 b           101  
                    aten::reshape         0.08%     123.949us         0.12%     183.570us       1.818us           0 b           0 b           101  
                 aten::as_strided         0.12%     180.910us         0.12%     180.910us       0.446us           0 b           0 b           406  
        aten::adaptive_avg_pool2d         0.00%       5.663us         0.04%      58.647us      58.647us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.102us         0.04%      52.984us      52.984us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      41.245us         0.03%      41.245us       0.764us           0 b           0 b            54  
          aten::_nnpack_available         0.03%      37.594us         0.03%      37.594us       0.372us           0 b           0 b           101  
                     aten::detach         0.02%      35.639us         0.02%      35.639us       0.353us           0 b           0 b           101  
                        aten::sum         0.01%      17.973us         0.02%      23.741us      23.741us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.019us         0.02%      23.141us      23.141us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.157us         0.01%      11.310us      11.310us           4 b           0 b             1  
                         aten::to         0.00%       4.636us         0.01%      11.122us      11.122us           4 b           0 b             1  
                      aten::copy_         0.01%       8.400us         0.01%       8.400us       4.200us           0 b           0 b             2  
                          aten::t         0.00%       4.209us         0.00%       7.382us       7.382us           0 b           0 b             1  
                    aten::flatten         0.00%       2.558us         0.00%       7.345us       7.345us           0 b           0 b             1  
                      aten::fill_         0.00%       3.778us         0.00%       3.778us       3.778us           0 b           0 b             1  
                  aten::transpose         0.00%       1.745us         0.00%       3.173us       3.173us           0 b           0 b             1  
                     aten::expand         0.00%       2.201us         0.00%       2.776us       2.776us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.519us         0.00%       1.519us       1.519us           4 b           4 b             1  
                      aten::zero_         0.00%       1.021us         0.00%       1.021us       1.021us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 149.156ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.62%       9.173ms        99.99%      86.337ms      86.337ms          -4 b    -205.42 Mb             1  
                     aten::conv2d         0.48%     416.503us        63.60%      54.914ms     354.284us      43.02 Mb           0 b           155  
                aten::convolution         0.47%     406.013us        63.11%      54.498ms     351.597us      43.02 Mb           0 b           155  
               aten::_convolution         0.81%     701.620us        62.64%      54.091ms     348.977us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.38%     327.555us        48.99%      42.304ms     410.715us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.28%     244.633us        48.57%      41.937ms     407.155us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.96%       2.552ms        48.28%      41.692ms     404.780us      34.84 Mb           0 b           103  
                         aten::mm        42.01%      36.273ms        42.01%      36.273ms     359.135us           0 b           0 b           101  
         aten::mkldnn_convolution        12.64%      10.914ms        12.84%      11.086ms     213.196us       9.04 Mb           0 b            52  
                        aten::add        10.12%       8.739ms        10.12%       8.739ms      56.381us      72.50 Mb      72.50 Mb           155  
                      aten::index         3.74%       3.227ms         4.06%       3.507ms      63.765us      58.95 Mb           0 b            55  
                 aten::max_pool2d         0.03%      21.724us         3.09%       2.668ms       2.668ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.06%       2.642ms         3.06%       2.647ms       2.647ms       2.30 Mb           0 b             1  
                        aten::cat         0.20%     173.988us         2.91%       2.509ms      45.622us      29.63 Mb           0 b            55  
                       aten::_cat         2.14%       1.844ms         2.70%       2.335ms      42.459us      29.63 Mb           0 b            55  
                     aten::repeat         0.65%     560.284us         1.93%       1.666ms      30.296us     154.66 Kb           0 b            55  
                      aten::relu_         0.66%     569.808us         1.74%       1.506ms       9.971us           0 b           0 b           151  
                     aten::addmm_         1.49%       1.285ms         1.49%       1.285ms     642.616us           0 b           0 b             2  
                 aten::threshold_         1.08%     935.799us         1.08%     935.799us       6.197us           0 b           0 b           151  
                       aten::add_         1.04%     897.422us         1.04%     897.422us      17.948us           0 b           0 b            50  
                     aten::select         0.55%     472.838us         0.70%     602.364us       1.949us           0 b           0 b           309  
                      aten::empty         0.68%     583.893us         0.68%     583.893us       0.995us      68.55 Mb      68.55 Mb           587  
                 aten::as_strided         0.55%     479.164us         0.55%     479.164us       0.497us           0 b           0 b           964  
                     aten::unfold         0.37%     315.416us         0.52%     447.184us       2.033us           0 b           0 b           220  
                      aten::slice         0.43%     367.515us         0.51%     443.693us       2.689us           0 b           0 b           165  
                       aten::view         0.45%     388.191us         0.45%     388.191us       0.687us           0 b           0 b           565  
                     aten::linear         0.01%       5.353us         0.41%     351.867us     351.867us       3.91 Kb           0 b             1  
                     aten::narrow         0.13%     112.473us         0.40%     347.918us       3.163us           0 b           0 b           110  
                      aten::addmm         0.39%     335.087us         0.39%     340.642us     340.642us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.24%     207.137us         0.37%     322.162us       2.039us           0 b           0 b           158  
                    aten::resize_         0.35%     300.925us         0.35%     300.925us       1.858us      66.76 Mb      66.76 Mb           162  
                      aten::copy_         0.28%     239.060us         0.28%     239.060us       4.194us           0 b           0 b            57  
                     aten::expand         0.21%     177.960us         0.28%     238.080us       2.145us           0 b           0 b           111  
                  aten::unsqueeze         0.15%     133.691us         0.20%     174.447us       1.694us           0 b           0 b           103  
                  aten::expand_as         0.07%      56.203us         0.18%     156.981us       2.854us           0 b           0 b            55  
                         aten::to         0.08%      65.400us         0.08%      69.815us       0.629us           4 b           0 b           111  
        aten::adaptive_avg_pool2d         0.00%       4.307us         0.06%      49.918us      49.918us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.506us         0.05%      45.611us      45.611us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      39.141us         0.05%      39.141us       0.380us           0 b           0 b           103  
                aten::as_strided_         0.04%      37.246us         0.04%      37.246us       0.716us           0 b           0 b            52  
                      aten::alias         0.04%      35.377us         0.04%      35.377us       0.643us           0 b           0 b            55  
                     aten::detach         0.04%      35.362us         0.04%      35.362us       0.350us           0 b           0 b           101  
                        aten::sum         0.02%      15.145us         0.02%      20.838us      20.838us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      10.299us         0.02%      18.267us      18.267us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.196us         0.01%      11.367us      11.367us           4 b           0 b             1  
                          aten::t         0.00%       3.323us         0.01%       5.872us       5.872us           0 b           0 b             1  
                    aten::flatten         0.00%       2.638us         0.01%       5.458us       5.458us           0 b           0 b             1  
                      aten::fill_         0.00%       3.474us         0.00%       3.474us       3.474us           0 b           0 b             1  
                  aten::transpose         0.00%       1.684us         0.00%       2.549us       2.549us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.561us         0.00%       1.561us       1.561us           4 b           4 b             1  
                      aten::zero_         0.00%       1.245us         0.00%       1.245us       1.245us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 86.348ms
