-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.33%     504.713us         0.42%     639.813us       2.112us           0 b           0 b           303  
                       aten::view         0.34%     521.022us         0.34%     521.022us       1.030us           0 b           0 b           506  
                     aten::linear         0.00%       5.502us         0.23%     346.799us     346.799us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     327.512us         0.22%     334.625us     334.625us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.16%     237.676us         0.16%     237.676us       2.308us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.09%     140.857us         0.12%     187.588us       1.857us           0 b           0 b           101  
                    aten::reshape         0.08%     126.816us         0.12%     185.692us       1.839us           0 b           0 b           101  
                 aten::as_strided         0.12%     183.539us         0.12%     183.539us       0.452us           0 b           0 b           406  
        aten::adaptive_avg_pool2d         0.00%       4.965us         0.04%      56.979us      56.979us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.476us         0.03%      52.014us      52.014us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      41.697us         0.03%      41.697us       0.413us           0 b           0 b           101  
                aten::as_strided_         0.03%      40.423us         0.03%      40.423us       0.749us           0 b           0 b            54  
                     aten::detach         0.02%      36.551us         0.02%      36.551us       0.362us           0 b           0 b           101  
                        aten::sum         0.01%      17.700us         0.02%      23.002us      23.002us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.352us         0.01%      22.536us      22.536us           0 b          -4 b             1  
                         aten::to         0.00%       4.602us         0.01%      11.184us      11.184us           4 b           0 b             1  
                      aten::zeros         0.00%       7.031us         0.01%      10.603us      10.603us           4 b           0 b             1  
                      aten::copy_         0.01%       9.073us         0.01%       9.073us       4.537us           0 b           0 b             2  
                    aten::flatten         0.00%       2.649us         0.01%       7.887us       7.887us           0 b           0 b             1  
                          aten::t         0.00%       3.604us         0.00%       6.672us       6.672us           0 b           0 b             1  
                      aten::fill_         0.00%       3.422us         0.00%       3.422us       3.422us           0 b           0 b             1  
                  aten::transpose         0.00%       1.868us         0.00%       3.068us       3.068us           0 b           0 b             1  
                     aten::expand         0.00%       2.117us         0.00%       2.625us       2.625us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.465us         0.00%       1.465us       1.465us           4 b           4 b             1  
                      aten::zero_         0.00%       0.908us         0.00%       0.908us       0.908us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 151.095ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.32%       6.944ms        99.99%      83.495ms      83.495ms          -4 b    -204.87 Mb             1  
                     aten::conv2d         0.98%     822.414us        65.86%      54.996ms     354.816us      43.02 Mb           0 b           155  
                aten::convolution         0.50%     415.024us        64.88%      54.174ms     349.510us      43.02 Mb           0 b           155  
               aten::_convolution         0.88%     734.561us        64.38%      53.759ms     346.832us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.40%     330.161us        50.45%      42.127ms     408.999us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.31%     255.673us        50.00%      41.754ms     405.374us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.52%       2.106ms        49.69%      41.498ms     402.892us      34.84 Mb           0 b           103  
                         aten::mm        43.48%      36.306ms        43.48%      36.306ms     359.464us           0 b           0 b           101  
         aten::mkldnn_convolution        12.84%      10.719ms        13.05%      10.898ms     209.568us       9.04 Mb           0 b            52  
                        aten::add        11.05%       9.224ms        11.05%       9.224ms      59.508us      72.50 Mb      72.50 Mb           155  
               aten::index_select         4.91%       4.103ms         5.13%       4.281ms      77.843us      58.95 Mb           0 b            55  
                 aten::max_pool2d         0.01%       6.220us         3.14%       2.624ms       2.624ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.13%       2.611ms         3.14%       2.618ms       2.618ms       2.30 Mb           0 b             1  
            aten::constant_pad_nd         0.48%     401.940us         2.91%       2.432ms      44.210us      29.63 Mb           0 b            55  
                      aten::relu_         0.45%     376.530us         1.55%       1.296ms       8.582us           0 b           0 b           151  
                     aten::addmm_         1.54%       1.287ms         1.54%       1.287ms     643.356us           0 b           0 b             2  
                      aten::fill_         1.40%       1.171ms         1.40%       1.171ms      20.906us           0 b           0 b            56  
                       aten::add_         1.26%       1.053ms         1.26%       1.053ms      21.050us           0 b           0 b            50  
                 aten::threshold_         1.10%     919.296us         1.10%     919.296us       6.088us           0 b           0 b           151  
                     aten::select         0.57%     478.798us         0.96%     805.498us       2.607us           0 b           0 b           309  
                      aten::empty         0.59%     496.686us         0.59%     496.686us       1.041us      38.68 Mb      38.68 Mb           477  
                      aten::copy_         0.56%     470.049us         0.56%     470.049us       8.246us           0 b           0 b            57  
                 aten::as_strided         0.48%     403.610us         0.48%     403.610us       0.861us           0 b           0 b           469  
                     aten::linear         0.01%       5.473us         0.42%     353.721us     353.721us       3.91 Kb           0 b             1  
                    aten::resize_         0.41%     342.800us         0.41%     342.800us       2.116us      96.09 Mb      96.09 Mb           162  
                      aten::addmm         0.40%     334.617us         0.41%     341.061us     341.061us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.40%     337.578us         0.40%     337.578us       0.662us           0 b           0 b           510  
                 aten::is_nonzero         0.09%      74.570us         0.28%     232.792us       4.233us           0 b           0 b            55  
                     aten::narrow         0.08%      69.710us         0.26%     216.094us       3.929us           0 b           0 b            55  
                    aten::reshape         0.15%     128.338us         0.23%     188.643us       1.831us           0 b           0 b           103  
                  aten::unsqueeze         0.16%     133.403us         0.21%     172.515us       1.675us           0 b           0 b           103  
                       aten::item         0.08%      69.858us         0.19%     158.222us       2.877us           0 b           0 b            55  
                      aten::slice         0.13%     110.539us         0.18%     146.384us       2.662us           0 b           0 b            55  
        aten::_local_scalar_dense         0.11%      88.364us         0.11%      88.364us       1.607us           0 b           0 b            55  
        aten::adaptive_avg_pool2d         0.00%       3.092us         0.06%      49.334us      49.334us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.476us         0.06%      46.242us      46.242us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      43.239us         0.05%      43.239us       0.420us           0 b           0 b           103  
                     aten::detach         0.04%      37.445us         0.04%      37.445us       0.371us           0 b           0 b           101  
                aten::as_strided_         0.04%      36.479us         0.04%      36.479us       0.702us           0 b           0 b            52  
                       aten::div_         0.01%      11.746us         0.02%      20.020us      20.020us           0 b          -4 b             1  
                        aten::sum         0.02%      15.921us         0.02%      19.746us      19.746us       8.00 Kb           0 b             1  
                      aten::zeros         0.01%       6.696us         0.01%      10.329us      10.329us           4 b           0 b             1  
                         aten::to         0.00%       3.978us         0.01%       8.274us       8.274us           4 b           0 b             1  
                    aten::flatten         0.00%       2.459us         0.01%       7.854us       7.854us           0 b           0 b             1  
                          aten::t         0.00%       3.835us         0.01%       7.187us       7.187us           0 b           0 b             1  
                  aten::transpose         0.00%       1.866us         0.00%       3.352us       3.352us           0 b           0 b             1  
                     aten::expand         0.00%       1.969us         0.00%       2.436us       2.436us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.349us         0.00%       1.349us       1.349us           4 b           4 b             1  
                      aten::zero_         0.00%       0.826us         0.00%       0.826us       0.826us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.505ms
