-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.32%     481.796us         0.41%     614.177us       2.027us           0 b           0 b           303  
                       aten::view         0.36%     539.316us         0.36%     539.316us       1.066us           0 b           0 b           506  
                     aten::linear         0.00%       5.919us         0.23%     347.555us     347.555us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     327.841us         0.22%     334.386us     334.386us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     232.975us         0.15%     232.975us       2.262us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.09%     142.489us         0.13%     190.180us       1.883us           0 b           0 b           101  
                 aten::as_strided         0.12%     182.076us         0.12%     182.076us       0.448us           0 b           0 b           406  
                    aten::reshape         0.08%     123.838us         0.12%     181.478us       1.797us           0 b           0 b           101  
        aten::adaptive_avg_pool2d         0.00%       4.747us         0.04%      57.531us      57.531us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.594us         0.04%      52.784us      52.784us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      38.957us         0.03%      38.957us       0.721us           0 b           0 b            54  
          aten::_nnpack_available         0.02%      37.145us         0.02%      37.145us       0.368us           0 b           0 b           101  
                     aten::detach         0.02%      34.379us         0.02%      34.379us       0.340us           0 b           0 b           101  
                        aten::sum         0.01%      18.481us         0.02%      23.674us      23.674us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.110us         0.01%      22.516us      22.516us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.250us         0.01%      11.485us      11.485us           4 b           0 b             1  
                         aten::to         0.00%       4.754us         0.01%      11.406us      11.406us           4 b           0 b             1  
                      aten::copy_         0.01%       8.674us         0.01%       8.674us       4.337us           0 b           0 b             2  
                    aten::flatten         0.00%       2.994us         0.01%       8.052us       8.052us           0 b           0 b             1  
                          aten::t         0.00%       3.920us         0.00%       7.250us       7.250us           0 b           0 b             1  
                      aten::fill_         0.00%       3.560us         0.00%       3.560us       3.560us           0 b           0 b             1  
                  aten::transpose         0.00%       1.875us         0.00%       3.330us       3.330us           0 b           0 b             1  
                     aten::expand         0.00%       1.848us         0.00%       2.397us       2.397us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.532us         0.00%       1.532us       1.532us           4 b           4 b             1  
                      aten::zero_         0.00%       1.396us         0.00%       1.396us       1.396us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 150.402ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.15%       7.510ms        99.99%      92.107ms      92.107ms          -4 b    -175.24 Mb             1  
                     aten::conv2d         0.46%     426.522us        59.22%      54.548ms     351.921us      43.02 Mb           0 b           155  
                aten::convolution         0.44%     406.757us        58.75%      54.121ms     349.170us      43.02 Mb           0 b           155  
               aten::_convolution         0.84%     770.011us        58.31%      53.715ms     346.545us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.36%     331.643us        45.39%      41.810ms     405.925us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.27%     245.314us        44.98%      41.439ms     402.319us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.26%       2.083ms        44.72%      41.194ms     399.937us      34.84 Mb           0 b           103  
                         aten::mm        39.27%      36.172ms        39.27%      36.172ms     358.138us           0 b           0 b           101  
                    aten::scatter         0.15%     140.962us        16.13%      14.854ms     270.080us      58.95 Mb           0 b            55  
         aten::mkldnn_convolution        11.90%      10.959ms        12.09%      11.134ms     214.120us       9.04 Mb           0 b            52  
                   aten::scatter_         9.44%       8.696ms         9.44%       8.696ms     158.116us           0 b           0 b            55  
                        aten::add         9.16%       8.440ms         9.16%       8.440ms      54.454us      72.50 Mb      72.50 Mb           155  
                      aten::clone         0.28%     260.293us         6.53%       6.017ms     109.401us      58.95 Mb           0 b            55  
                      aten::copy_         6.05%       5.572ms         6.05%       5.572ms      97.746us           0 b           0 b            57  
                 aten::max_pool2d         0.01%       8.142us         2.94%       2.712ms       2.712ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.93%       2.699ms         2.93%       2.704ms       2.704ms       2.30 Mb           0 b             1  
                     aten::addmm_         1.39%       1.281ms         1.39%       1.281ms     640.323us           0 b           0 b             2  
                      aten::relu_         0.41%     381.191us         1.37%       1.263ms       8.368us           0 b           0 b           151  
                       aten::add_         1.03%     952.865us         1.03%     952.865us      19.057us           0 b           0 b            50  
                 aten::threshold_         0.96%     882.307us         0.96%     882.307us       5.843us           0 b           0 b           151  
                  aten::unsqueeze         0.60%     552.888us         0.73%     676.332us       2.524us           0 b           0 b           268  
                     aten::select         0.59%     543.355us         0.73%     671.642us       2.174us           0 b           0 b           309  
                     aten::expand         0.40%     365.929us         0.50%     457.267us       4.120us           0 b           0 b           111  
                 aten::as_strided         0.40%     365.474us         0.40%     365.474us       0.491us           0 b           0 b           744  
                     aten::linear         0.01%       5.017us         0.38%     349.087us     349.087us       3.91 Kb           0 b             1  
                      aten::addmm         0.36%     331.576us         0.37%     337.476us     337.476us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.36%     336.059us         0.36%     336.059us       0.659us           0 b           0 b           510  
                      aten::empty         0.31%     284.117us         0.31%     284.117us       0.774us       9.05 Mb       9.05 Mb           367  
                  aten::expand_as         0.06%      56.290us         0.26%     243.308us       4.424us           0 b           0 b            55  
                 aten::is_nonzero         0.07%      65.859us         0.25%     234.488us       4.263us           0 b           0 b            55  
              aten::empty_strided         0.21%     192.583us         0.21%     192.583us       3.439us      58.95 Mb      58.95 Mb            56  
                    aten::resize_         0.20%     187.651us         0.20%     187.651us       1.754us      37.13 Mb      37.13 Mb           107  
                    aten::reshape         0.14%     126.298us         0.20%     184.646us       1.793us           0 b           0 b           103  
                      aten::slice         0.16%     150.424us         0.19%     171.829us       3.124us           0 b           0 b            55  
                       aten::item         0.09%      85.651us         0.18%     168.629us       3.066us           0 b           0 b            55  
        aten::_local_scalar_dense         0.09%      82.978us         0.09%      82.978us       1.509us           0 b           0 b            55  
        aten::adaptive_avg_pool2d         0.00%       3.258us         0.05%      49.427us      49.427us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.063us         0.05%      46.169us      46.169us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      39.795us         0.04%      39.795us       0.386us           0 b           0 b           103  
                aten::as_strided_         0.04%      35.727us         0.04%      35.727us       0.687us           0 b           0 b            52  
                     aten::detach         0.04%      33.146us         0.04%      33.146us       0.328us           0 b           0 b           101  
                        aten::sum         0.02%      16.651us         0.02%      22.051us      22.051us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      10.879us         0.02%      18.055us      18.055us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.931us         0.01%      10.625us      10.625us           4 b           0 b             1  
                         aten::to         0.00%       3.009us         0.01%       7.176us       7.176us           4 b           0 b             1  
                          aten::t         0.00%       3.941us         0.01%       6.594us       6.594us           0 b           0 b             1  
                    aten::flatten         0.00%       3.082us         0.01%       6.199us       6.199us           0 b           0 b             1  
                      aten::fill_         0.00%       3.530us         0.00%       3.530us       3.530us           0 b           0 b             1  
                  aten::transpose         0.00%       1.653us         0.00%       2.653us       2.653us           0 b           0 b             1  
                      aten::zero_         0.00%       0.952us         0.00%       0.952us       0.952us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 92.118ms
