-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.31%     471.032us         0.40%     600.094us       1.981us           0 b           0 b           303  
                       aten::view         0.33%     504.394us         0.33%     504.394us       0.997us           0 b           0 b           506  
                     aten::linear         0.00%       5.607us         0.24%     357.016us     357.016us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     336.708us         0.23%     343.784us     343.784us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     214.492us         0.14%     214.492us       2.082us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.09%     133.779us         0.12%     180.352us       1.786us           0 b           0 b           101  
                    aten::reshape         0.08%     121.356us         0.12%     178.524us       1.768us           0 b           0 b           101  
                 aten::as_strided         0.12%     177.211us         0.12%     177.211us       0.436us           0 b           0 b           406  
        aten::adaptive_avg_pool2d         0.00%       4.611us         0.04%      59.677us      59.677us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.190us         0.04%      55.066us      55.066us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      39.798us         0.03%      39.798us       0.737us           0 b           0 b            54  
          aten::_nnpack_available         0.02%      36.807us         0.02%      36.807us       0.364us           0 b           0 b           101  
                     aten::detach         0.02%      34.906us         0.02%      34.906us       0.346us           0 b           0 b           101  
                        aten::sum         0.01%      18.850us         0.02%      24.809us      24.809us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.718us         0.02%      23.067us      23.067us           0 b          -4 b             1  
                      aten::zeros         0.01%       8.038us         0.01%      12.198us      12.198us           4 b           0 b             1  
                         aten::to         0.00%       4.444us         0.01%      11.349us      11.349us           4 b           0 b             1  
                      aten::copy_         0.01%       9.066us         0.01%       9.066us       4.533us           0 b           0 b             2  
                    aten::flatten         0.00%       2.438us         0.01%       7.730us       7.730us           0 b           0 b             1  
                          aten::t         0.00%       4.216us         0.01%       7.625us       7.625us           0 b           0 b             1  
                      aten::fill_         0.00%       4.338us         0.00%       4.338us       4.338us           0 b           0 b             1  
                  aten::transpose         0.00%       2.247us         0.00%       3.409us       3.409us           0 b           0 b             1  
                     aten::expand         0.00%       2.308us         0.00%       2.722us       2.722us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.611us         0.00%       1.611us       1.611us           4 b           4 b             1  
                      aten::zero_         0.00%       1.128us         0.00%       1.128us       1.128us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 151.493ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.54%       6.385ms        99.99%      97.591ms      97.591ms          -4 b    -175.24 Mb             1  
                     aten::conv2d         0.43%     417.220us        63.14%      61.622ms     397.561us      43.02 Mb           0 b           155  
                aten::convolution         0.40%     389.744us        62.71%      61.205ms     394.869us      43.02 Mb           0 b           155  
               aten::_convolution         0.83%     806.006us        62.31%      60.815ms     392.354us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.34%     334.338us        43.45%      42.403ms     411.679us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.25%     241.342us        43.06%      42.031ms     408.068us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.18%       2.133ms        42.82%      41.790ms     405.725us      34.84 Mb           0 b           103  
                         aten::mm        37.30%      36.405ms        37.30%      36.405ms     360.450us           0 b           0 b           101  
         aten::mkldnn_convolution        17.86%      17.434ms        18.04%      17.606ms     338.577us       9.04 Mb           0 b            52  
                    aten::scatter         0.15%     149.984us        15.67%      15.296ms     278.107us      58.95 Mb           0 b            55  
                   aten::scatter_         9.11%       8.896ms         9.11%       8.896ms     161.747us           0 b           0 b            55  
                        aten::add         8.56%       8.356ms         8.56%       8.356ms      53.911us      72.50 Mb      72.50 Mb           155  
                      aten::clone         0.26%     249.531us         6.40%       6.250ms     113.633us      58.95 Mb           0 b            55  
                      aten::copy_         5.97%       5.828ms         5.97%       5.828ms     102.253us           0 b           0 b            57  
                 aten::max_pool2d         0.01%       5.329us         2.96%       2.886ms       2.886ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         2.95%       2.876ms         2.95%       2.881ms       2.881ms       2.30 Mb           0 b             1  
                     aten::addmm_         1.32%       1.287ms         1.32%       1.287ms     643.681us           0 b           0 b             2  
                      aten::relu_         0.38%     375.737us         1.30%       1.267ms       8.392us           0 b           0 b           151  
                     aten::select         0.88%     855.682us         1.01%     988.264us       3.198us           0 b           0 b           309  
                       aten::add_         0.94%     915.150us         0.94%     915.150us      18.303us           0 b           0 b            50  
                 aten::threshold_         0.91%     891.471us         0.91%     891.471us       5.904us           0 b           0 b           151  
                 aten::is_nonzero         0.08%      81.968us         0.47%     454.698us       8.267us           0 b           0 b            55  
                       aten::item         0.08%      79.259us         0.38%     372.730us       6.777us           0 b           0 b            55  
                     aten::linear         0.01%       5.469us         0.36%     348.595us     348.595us       3.91 Kb           0 b             1  
                      aten::addmm         0.34%     329.565us         0.34%     335.637us     335.637us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.34%     330.505us         0.34%     330.505us       0.648us           0 b           0 b           510  
        aten::_local_scalar_dense         0.30%     293.471us         0.30%     293.471us       5.336us           0 b           0 b            55  
                      aten::empty         0.28%     275.710us         0.28%     275.710us       0.751us       9.05 Mb       9.05 Mb           367  
                    aten::resize_         0.19%     188.105us         0.19%     188.105us       1.758us      37.13 Mb      37.13 Mb           107  
                    aten::reshape         0.13%     123.645us         0.19%     183.138us       1.778us           0 b           0 b           103  
              aten::empty_strided         0.18%     178.963us         0.18%     178.963us       3.196us      58.95 Mb      58.95 Mb            56  
                  aten::unsqueeze         0.14%     136.683us         0.18%     176.131us       1.710us           0 b           0 b           103  
                 aten::as_strided         0.18%     173.953us         0.18%     173.953us       0.420us           0 b           0 b           414  
        aten::adaptive_avg_pool2d         0.00%       3.329us         0.05%      50.823us      50.823us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.240us         0.05%      47.494us      47.494us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      37.585us         0.04%      37.585us       0.365us           0 b           0 b           103  
                     aten::detach         0.04%      36.853us         0.04%      36.853us       0.365us           0 b           0 b           101  
                aten::as_strided_         0.03%      33.706us         0.03%      33.706us       0.648us           0 b           0 b            52  
                        aten::sum         0.02%      16.873us         0.02%      22.926us      22.926us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.268us         0.02%      18.328us      18.328us           0 b          -4 b             1  
                      aten::zeros         0.01%       5.983us         0.01%       9.201us       9.201us           4 b           0 b             1  
                    aten::flatten         0.00%       2.325us         0.01%       7.988us       7.988us           0 b           0 b             1  
                          aten::t         0.00%       4.131us         0.01%       7.489us       7.489us           0 b           0 b             1  
                         aten::to         0.00%       3.057us         0.01%       7.060us       7.060us           4 b           0 b             1  
                      aten::fill_         0.00%       4.261us         0.00%       4.261us       4.261us           0 b           0 b             1  
                  aten::transpose         0.00%       1.822us         0.00%       3.358us       3.358us           0 b           0 b             1  
                     aten::expand         0.00%       2.040us         0.00%       2.427us       2.427us           0 b           0 b             1  
                      aten::zero_         0.00%       0.828us         0.00%       0.828us       0.828us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 97.601ms
