-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.32%     484.599us         0.41%     617.374us       2.038us           0 b           0 b           303  
                       aten::view         0.34%     514.592us         0.34%     514.592us       1.017us           0 b           0 b           506  
                     aten::linear         0.00%       5.226us         0.23%     343.747us     343.747us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     325.124us         0.22%     331.564us     331.564us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     209.741us         0.14%     209.741us       2.036us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.09%     138.681us         0.12%     186.783us       1.849us           0 b           0 b           101  
                    aten::reshape         0.08%     124.506us         0.12%     183.228us       1.814us           0 b           0 b           101  
                 aten::as_strided         0.12%     182.648us         0.12%     182.648us       0.450us           0 b           0 b           406  
        aten::adaptive_avg_pool2d         0.00%       5.555us         0.04%      58.080us      58.080us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.056us         0.03%      52.525us      52.525us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      39.663us         0.03%      39.663us       0.393us           0 b           0 b           101  
                aten::as_strided_         0.03%      38.109us         0.03%      38.109us       0.706us           0 b           0 b            54  
                     aten::detach         0.02%      34.658us         0.02%      34.658us       0.343us           0 b           0 b           101  
                        aten::sum         0.01%      18.579us         0.02%      23.429us      23.429us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.818us         0.02%      23.040us      23.040us           0 b          -4 b             1  
                         aten::to         0.00%       4.130us         0.01%      11.222us      11.222us           4 b           0 b             1  
                      aten::zeros         0.00%       7.405us         0.01%      10.841us      10.841us           4 b           0 b             1  
                      aten::copy_         0.01%       8.932us         0.01%       8.932us       4.466us           0 b           0 b             2  
                    aten::flatten         0.00%       3.048us         0.01%       7.711us       7.711us           0 b           0 b             1  
                          aten::t         0.00%       3.732us         0.00%       6.957us       6.957us           0 b           0 b             1  
                  aten::transpose         0.00%       1.995us         0.00%       3.225us       3.225us           0 b           0 b             1  
                      aten::fill_         0.00%       3.219us         0.00%       3.219us       3.219us           0 b           0 b             1  
                     aten::expand         0.00%       2.050us         0.00%       2.591us       2.591us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.530us         0.00%       1.530us       1.530us           4 b           4 b             1  
                      aten::zero_         0.00%       0.883us         0.00%       0.883us       0.883us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 150.254ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.95%       6.561ms        99.99%      82.527ms      82.527ms          -4 b    -204.87 Mb             1  
                     aten::conv2d         0.98%     807.266us        66.32%      54.736ms     353.135us      43.02 Mb           0 b           155  
                aten::convolution         0.49%     402.272us        65.34%      53.929ms     347.927us      43.02 Mb           0 b           155  
               aten::_convolution         0.86%     706.820us        64.85%      53.526ms     345.331us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.40%     333.066us        50.82%      41.947ms     407.250us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.31%     254.087us        50.37%      41.572ms     403.614us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         2.50%       2.068ms        50.06%      41.318ms     401.147us      34.84 Mb           0 b           103  
                         aten::mm        43.81%      36.163ms        43.81%      36.163ms     358.054us           0 b           0 b           101  
         aten::mkldnn_convolution        12.97%      10.708ms        13.17%      10.873ms     209.092us       9.04 Mb           0 b            52  
                        aten::add        11.06%       9.126ms        11.06%       9.126ms      58.876us      72.50 Mb      72.50 Mb           155  
               aten::index_select         4.70%       3.880ms         4.92%       4.057ms      73.766us      58.95 Mb           0 b            55  
                 aten::max_pool2d         0.01%       6.258us         3.30%       2.727ms       2.727ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.28%       2.711ms         3.30%       2.721ms       2.721ms       2.30 Mb           0 b             1  
            aten::constant_pad_nd         0.47%     386.166us         2.82%       2.325ms      42.273us      29.63 Mb           0 b            55  
                     aten::addmm_         1.55%       1.282ms         1.55%       1.282ms     641.146us           0 b           0 b             2  
                      aten::relu_         0.43%     355.889us         1.53%       1.263ms       8.362us           0 b           0 b           151  
                       aten::add_         1.33%       1.099ms         1.33%       1.099ms      21.971us           0 b           0 b            50  
                      aten::fill_         1.32%       1.092ms         1.32%       1.092ms      19.497us           0 b           0 b            56  
                 aten::threshold_         1.10%     906.782us         1.10%     906.782us       6.005us           0 b           0 b           151  
                     aten::select         0.58%     478.699us         0.96%     795.893us       2.576us           0 b           0 b           309  
                      aten::empty         0.59%     487.537us         0.59%     487.537us       1.022us      38.68 Mb      38.68 Mb           477  
                      aten::copy_         0.56%     465.458us         0.56%     465.458us       8.166us           0 b           0 b            57  
                 aten::as_strided         0.48%     396.200us         0.48%     396.200us       0.845us           0 b           0 b           469  
                     aten::linear         0.01%       5.145us         0.43%     352.438us     352.438us       3.91 Kb           0 b             1  
                    aten::resize_         0.42%     348.105us         0.42%     348.105us       2.149us      96.09 Mb      96.09 Mb           162  
                       aten::view         0.41%     341.525us         0.41%     341.525us       0.670us           0 b           0 b           510  
                      aten::addmm         0.41%     334.700us         0.41%     340.732us     340.732us       3.91 Kb       3.91 Kb             1  
                 aten::is_nonzero         0.09%      70.492us         0.27%     223.901us       4.071us           0 b           0 b            55  
                     aten::narrow         0.08%      65.563us         0.25%     206.500us       3.755us           0 b           0 b            55  
                    aten::reshape         0.16%     129.475us         0.23%     192.068us       1.865us           0 b           0 b           103  
                  aten::unsqueeze         0.16%     136.114us         0.22%     177.911us       1.727us           0 b           0 b           103  
                       aten::item         0.08%      65.301us         0.19%     153.409us       2.789us           0 b           0 b            55  
                      aten::slice         0.13%     105.270us         0.17%     140.937us       2.562us           0 b           0 b            55  
        aten::_local_scalar_dense         0.11%      88.108us         0.11%      88.108us       1.602us           0 b           0 b            55  
        aten::adaptive_avg_pool2d         0.00%       3.250us         0.06%      48.531us      48.531us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.464us         0.05%      45.281us      45.281us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      41.451us         0.05%      41.451us       0.402us           0 b           0 b           103  
                     aten::detach         0.04%      35.418us         0.04%      35.418us       0.351us           0 b           0 b           101  
                aten::as_strided_         0.04%      33.783us         0.04%      33.783us       0.650us           0 b           0 b            52  
                        aten::sum         0.02%      16.405us         0.02%      19.758us      19.758us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.305us         0.02%      19.059us      19.059us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.418us         0.01%      11.271us      11.271us           4 b           0 b             1  
                    aten::flatten         0.00%       3.124us         0.01%       7.978us       7.978us           0 b           0 b             1  
                         aten::to         0.00%       3.549us         0.01%       7.754us       7.754us           4 b           0 b             1  
                          aten::t         0.00%       3.785us         0.01%       6.561us       6.561us           0 b           0 b             1  
                  aten::transpose         0.00%       1.692us         0.00%       2.776us       2.776us           0 b           0 b             1  
                     aten::expand         0.00%       1.885us         0.00%       2.343us       2.343us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.566us         0.00%       1.566us       1.566us           4 b           4 b             1  
                      aten::zero_         0.00%       0.930us         0.00%       0.930us       0.930us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 82.538ms
