-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.32%     480.746us         0.41%     613.331us       2.024us           0 b           0 b           303  
                       aten::view         0.35%     532.315us         0.35%     532.315us       1.052us           0 b           0 b           506  
                     aten::linear         0.00%       5.581us         0.23%     350.329us     350.329us       3.91 Kb           0 b             1  
                      aten::addmm         0.22%     331.017us         0.23%     337.597us     337.597us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.16%     244.842us         0.16%     244.842us       2.377us      70.05 Mb      70.05 Mb           103  
                  aten::unsqueeze         0.10%     143.969us         0.13%     192.176us       1.903us           0 b           0 b           101  
                 aten::as_strided         0.12%     182.683us         0.12%     182.683us       0.450us           0 b           0 b           406  
                    aten::reshape         0.08%     123.784us         0.12%     181.896us       1.801us           0 b           0 b           101  
        aten::adaptive_avg_pool2d         0.00%       3.123us         0.04%      57.789us      57.789us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       6.683us         0.04%      54.666us      54.666us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      40.853us         0.03%      40.853us       0.404us           0 b           0 b           101  
                aten::as_strided_         0.03%      38.711us         0.03%      38.711us       0.717us           0 b           0 b            54  
                     aten::detach         0.03%      37.698us         0.03%      37.698us       0.373us           0 b           0 b           101  
                        aten::sum         0.01%      18.752us         0.02%      24.779us      24.779us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.726us         0.02%      23.204us      23.204us           0 b          -4 b             1  
                         aten::to         0.00%       4.563us         0.01%      11.478us      11.478us           4 b           0 b             1  
                      aten::zeros         0.00%       6.772us         0.01%      10.372us      10.372us           4 b           0 b             1  
                      aten::copy_         0.01%       8.993us         0.01%       8.993us       4.497us           0 b           0 b             2  
                    aten::flatten         0.00%       2.960us         0.01%       7.740us       7.740us           0 b           0 b             1  
                          aten::t         0.00%       3.799us         0.00%       7.151us       7.151us           0 b           0 b             1  
                      aten::fill_         0.00%       4.072us         0.00%       4.072us       4.072us           0 b           0 b             1  
                  aten::transpose         0.00%       2.083us         0.00%       3.352us       3.352us           0 b           0 b             1  
                     aten::expand         0.00%       1.887us         0.00%       2.509us       2.509us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.519us         0.00%       1.519us       1.519us           4 b           4 b             1  
                      aten::zero_         0.00%       1.141us         0.00%       1.141us       1.141us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 150.030ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.89%       9.481ms        99.99%      87.031ms      87.031ms          -4 b    -205.42 Mb             1  
                     aten::conv2d         0.49%     424.626us        63.66%      55.412ms     357.495us      43.02 Mb           0 b           155  
                aten::convolution         0.48%     416.706us        63.17%      54.987ms     354.755us      43.02 Mb           0 b           155  
               aten::_convolution         0.83%     723.165us        62.69%      54.570ms     352.067us      43.02 Mb           0 b           155  
       aten::_convolution_nogroup         0.39%     336.834us        48.96%      42.614ms     413.725us      33.97 Mb           0 b           103  
                aten::thnn_conv2d         0.29%     251.380us        48.52%      42.233ms     410.028us      33.97 Mb    -882.00 Kb           103  
        aten::thnn_conv2d_forward         3.00%       2.612ms        48.23%      41.981ms     407.587us      34.84 Mb           0 b           103  
                         aten::mm        41.92%      36.486ms        41.92%      36.486ms     361.252us           0 b           0 b           101  
         aten::mkldnn_convolution        12.71%      11.065ms        12.91%      11.233ms     216.029us       9.04 Mb           0 b            52  
                        aten::add        10.25%       8.922ms        10.25%       8.922ms      57.558us      72.50 Mb      72.50 Mb           155  
                      aten::index         3.25%       2.830ms         3.57%       3.105ms      56.461us      58.95 Mb           0 b            55  
                 aten::max_pool2d         0.01%       5.255us         3.11%       2.707ms       2.707ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         3.10%       2.696ms         3.10%       2.702ms       2.702ms       2.30 Mb           0 b             1  
                        aten::cat         0.21%     181.076us         2.75%       2.394ms      43.531us      29.63 Mb           0 b            55  
                       aten::_cat         1.96%       1.705ms         2.54%       2.213ms      40.238us      29.63 Mb           0 b            55  
                     aten::repeat         0.66%     574.745us         1.96%       1.706ms      31.017us     154.66 Kb           0 b            55  
                      aten::relu_         0.66%     575.594us         1.74%       1.515ms      10.035us           0 b           0 b           151  
                     aten::addmm_         1.47%       1.281ms         1.47%       1.281ms     640.377us           0 b           0 b             2  
                       aten::add_         1.17%       1.014ms         1.17%       1.014ms      20.282us           0 b           0 b            50  
                 aten::threshold_         1.08%     939.653us         1.08%     939.653us       6.223us           0 b           0 b           151  
                     aten::select         0.54%     466.383us         0.69%     601.644us       1.947us           0 b           0 b           309  
                      aten::empty         0.68%     589.930us         0.68%     589.930us       1.005us      68.55 Mb      68.55 Mb           587  
                 aten::as_strided         0.57%     499.080us         0.57%     499.080us       0.518us           0 b           0 b           964  
                      aten::slice         0.43%     374.999us         0.52%     455.453us       2.760us           0 b           0 b           165  
                     aten::unfold         0.36%     317.507us         0.52%     450.943us       2.050us           0 b           0 b           220  
                       aten::view         0.45%     394.324us         0.45%     394.324us       0.698us           0 b           0 b           565  
                     aten::narrow         0.14%     119.595us         0.41%     360.113us       3.274us           0 b           0 b           110  
                     aten::linear         0.01%       4.670us         0.41%     353.385us     353.385us       3.91 Kb           0 b             1  
                      aten::addmm         0.39%     336.510us         0.39%     342.317us     342.317us       3.91 Kb       3.91 Kb             1  
                    aten::reshape         0.24%     210.084us         0.38%     326.656us       2.067us           0 b           0 b           158  
                    aten::resize_         0.36%     316.251us         0.36%     316.251us       1.952us      66.76 Mb      66.76 Mb           162  
                      aten::copy_         0.29%     248.229us         0.29%     248.229us       4.355us           0 b           0 b            57  
                     aten::expand         0.20%     174.422us         0.28%     242.095us       2.181us           0 b           0 b           111  
                  aten::unsqueeze         0.15%     130.262us         0.19%     169.714us       1.648us           0 b           0 b           103  
                  aten::expand_as         0.07%      61.368us         0.18%     160.838us       2.924us           0 b           0 b            55  
                         aten::to         0.07%      65.153us         0.08%      69.496us       0.626us           4 b           0 b           111  
        aten::adaptive_avg_pool2d         0.00%       3.284us         0.06%      50.703us      50.703us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.757us         0.05%      47.419us      47.419us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      43.987us         0.05%      43.987us       0.427us           0 b           0 b           103  
                     aten::detach         0.04%      38.675us         0.04%      38.675us       0.383us           0 b           0 b           101  
                      aten::alias         0.04%      37.413us         0.04%      37.413us       0.680us           0 b           0 b            55  
                aten::as_strided_         0.04%      33.564us         0.04%      33.564us       0.645us           0 b           0 b            52  
                        aten::sum         0.02%      15.154us         0.02%      21.008us      21.008us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.192us         0.02%      19.654us      19.654us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.542us         0.01%      10.487us      10.487us           4 b           0 b             1  
                          aten::t         0.00%       3.492us         0.01%       6.398us       6.398us           0 b           0 b             1  
                    aten::flatten         0.00%       2.707us         0.01%       5.794us       5.794us           0 b           0 b             1  
                      aten::fill_         0.00%       3.755us         0.00%       3.755us       3.755us           0 b           0 b             1  
                  aten::transpose         0.00%       1.976us         0.00%       2.906us       2.906us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.512us         0.00%       1.512us       1.512us           4 b           4 b             1  
                      aten::zero_         0.00%       0.945us         0.00%       0.945us       0.945us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.041ms
