-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     479.712us         0.20%     585.558us       2.913us           0 b           0 b           201  
                       aten::view         0.16%     465.839us         0.16%     465.839us       1.386us           0 b           0 b           336  
                     aten::linear         0.00%       5.825us         0.11%     327.463us     327.463us       3.91 Kb           0 b             1  
                      aten::addmm         0.10%     304.457us         0.11%     311.662us     311.662us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     287.328us         0.10%     287.328us       4.164us      81.54 Mb      81.54 Mb            69  
                 aten::as_strided         0.05%     144.345us         0.05%     144.345us       0.535us           0 b           0 b           270  
                    aten::reshape         0.03%      96.862us         0.05%     142.980us       2.134us           0 b           0 b            67  
                  aten::unsqueeze         0.04%     103.652us         0.05%     139.727us       2.085us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.158us         0.03%      78.945us      78.945us       8.00 Kb           0 b             1  
                       aten::mean         0.01%      27.309us         0.03%      75.787us      75.787us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      32.464us         0.01%      32.464us       0.877us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      29.815us         0.01%      29.815us       0.445us           0 b           0 b            67  
                     aten::detach         0.01%      25.787us         0.01%      25.787us       0.385us           0 b           0 b            67  
                        aten::sum         0.01%      19.213us         0.01%      24.782us      24.782us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      11.665us         0.01%      23.696us      23.696us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.908us         0.00%      12.219us      12.219us           4 b           0 b             1  
                         aten::to         0.00%       4.558us         0.00%      12.031us      12.031us           4 b           0 b             1  
                          aten::t         0.00%       5.282us         0.00%       9.976us       9.976us           0 b           0 b             1  
                      aten::copy_         0.00%       9.533us         0.00%       9.533us       4.767us           0 b           0 b             2  
                    aten::flatten         0.00%       4.132us         0.00%       9.479us       9.479us           0 b           0 b             1  
                  aten::transpose         0.00%       2.709us         0.00%       4.694us       4.694us           0 b           0 b             1  
                      aten::fill_         0.00%       3.394us         0.00%       3.394us       3.394us           0 b           0 b             1  
                     aten::expand         0.00%       2.236us         0.00%       2.675us       2.675us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.897us         0.00%       1.897us       1.897us           4 b           4 b             1  
                      aten::zero_         0.00%       1.289us         0.00%       1.289us       1.289us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 291.550ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.52%      10.424ms        99.99%     188.758ms     188.758ms          -4 b    -324.81 Mb             1  
                     aten::conv2d         0.26%     488.844us        78.60%     148.378ms       1.427ms      76.56 Mb           0 b           104  
                aten::convolution         0.23%     428.110us        78.34%     147.889ms       1.422ms      76.56 Mb           0 b           104  
               aten::_convolution         0.43%     808.933us        78.12%     147.461ms       1.418ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.17%     329.416us        67.76%     127.909ms       1.909ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.16%     300.209us        67.57%     127.548ms       1.904ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.86%       1.614ms        67.41%     127.248ms       1.899ms      39.62 Mb           0 b            67  
                         aten::mm        65.75%     124.111ms        65.75%     124.111ms       1.852ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.81%      18.519ms         9.93%      18.743ms     506.575us      36.94 Mb           0 b            37  
                        aten::add         6.36%      12.006ms         6.36%      12.006ms     115.443us     119.05 Mb     119.05 Mb           104  
                      aten::index         2.11%       3.974ms         2.56%       4.841ms      68.187us      84.98 Mb           0 b            71  
                        aten::cat         0.14%     258.038us         2.21%       4.180ms      58.871us      42.70 Mb           0 b            71  
                       aten::_cat         1.47%       2.784ms         2.08%       3.922ms      55.237us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.00%       6.946us         1.44%       2.726ms       2.726ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.44%       2.713ms         1.44%       2.719ms       2.719ms       2.30 Mb           0 b             1  
                     aten::repeat         0.44%     821.285us         1.39%       2.617ms      36.856us     211.70 Kb           0 b            71  
                      aten::relu_         0.28%     529.994us         0.82%       1.539ms      15.389us           0 b           0 b           100  
                      aten::empty         0.58%       1.095ms         0.58%       1.095ms       2.074us     122.67 Mb     122.67 Mb           528  
                       aten::add_         0.57%       1.078ms         0.57%       1.078ms      32.656us           0 b           0 b            33  
                 aten::threshold_         0.53%       1.009ms         0.53%       1.009ms      10.089us           0 b           0 b           100  
                    aten::resize_         0.41%     769.219us         0.41%     769.219us       5.494us      84.62 Mb      84.62 Mb           140  
                      aten::slice         0.35%     651.541us         0.40%     761.513us       3.575us           0 b           0 b           213  
                     aten::unfold         0.27%     503.858us         0.37%     691.574us       2.435us           0 b           0 b           284  
                     aten::narrow         0.09%     175.790us         0.32%     600.722us       4.230us           0 b           0 b           142  
                    aten::reshape         0.24%     455.959us         0.32%     598.272us       4.335us           0 b           0 b           138  
                 aten::as_strided         0.31%     583.849us         0.31%     583.849us       0.596us           0 b           0 b           980  
                     aten::select         0.25%     475.824us         0.31%     577.969us       2.875us           0 b           0 b           201  
                     aten::expand         0.16%     297.302us         0.21%     393.624us       2.753us           0 b           0 b           143  
                       aten::view         0.19%     362.364us         0.19%     362.364us       0.890us           0 b           0 b           407  
                      aten::copy_         0.19%     354.465us         0.19%     354.465us       4.856us           0 b           0 b            73  
                     aten::linear         0.00%       5.367us         0.18%     339.417us     339.417us       3.91 Kb           0 b             1  
                      aten::addmm         0.17%     320.549us         0.17%     326.838us     326.838us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.05%      98.468us         0.14%     265.430us       3.738us           0 b           0 b            71  
                  aten::unsqueeze         0.06%     111.893us         0.08%     144.624us       2.159us           0 b           0 b            67  
                         aten::to         0.05%      85.241us         0.05%      90.625us       0.634us           4 b           0 b           143  
        aten::adaptive_avg_pool2d         0.01%      17.724us         0.04%      68.987us      68.987us       8.00 Kb           0 b             1  
                      aten::alias         0.03%      53.905us         0.03%      53.905us       0.759us           0 b           0 b            71  
                       aten::mean         0.00%       6.500us         0.03%      51.263us      51.263us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      30.720us         0.02%      30.720us       0.459us           0 b           0 b            67  
                aten::as_strided_         0.02%      29.437us         0.02%      29.437us       0.796us           0 b           0 b            37  
                     aten::detach         0.02%      28.388us         0.02%      28.388us       0.424us           0 b           0 b            67  
                       aten::div_         0.01%      12.942us         0.01%      22.423us      22.423us           0 b          -4 b             1  
                        aten::sum         0.01%      16.926us         0.01%      22.340us      22.340us       8.00 Kb           0 b             1  
                      aten::zeros         0.00%       7.050us         0.01%      10.920us      10.920us           4 b           0 b             1  
                          aten::t         0.00%       3.929us         0.00%       7.212us       7.212us           0 b           0 b             1  
                    aten::flatten         0.00%       3.300us         0.00%       6.546us       6.546us           0 b           0 b             1  
                      aten::fill_         0.00%       3.332us         0.00%       3.332us       3.332us           0 b           0 b             1  
                  aten::transpose         0.00%       1.958us         0.00%       3.283us       3.283us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.854us         0.00%       1.854us       1.854us           4 b           4 b             1  
                      aten::zero_         0.00%       0.931us         0.00%       0.931us       0.931us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 188.769ms
