-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.17%     489.025us         0.20%     597.001us       2.970us           0 b           0 b           201  
                       aten::view         0.17%     486.706us         0.17%     486.706us       1.449us           0 b           0 b           336  
                     aten::linear         0.00%       5.898us         0.11%     330.386us     330.386us       3.91 Kb           0 b             1  
                      aten::addmm         0.10%     306.851us         0.11%     315.758us     315.758us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     300.413us         0.10%     300.413us       4.354us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%     102.058us         0.05%     150.746us       2.250us           0 b           0 b            67  
                 aten::as_strided         0.05%     147.943us         0.05%     147.943us       0.548us           0 b           0 b           270  
                  aten::unsqueeze         0.03%     100.474us         0.05%     138.255us       2.064us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.781us         0.02%      63.752us      63.752us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       9.099us         0.02%      59.971us      59.971us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      36.508us         0.01%      36.508us       0.987us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      29.678us         0.01%      29.678us       0.443us           0 b           0 b            67  
                     aten::detach         0.01%      27.064us         0.01%      27.064us       0.404us           0 b           0 b            67  
                        aten::sum         0.01%      20.506us         0.01%      26.377us      26.377us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      12.576us         0.01%      24.495us      24.495us           0 b          -4 b             1  
                    aten::flatten         0.00%       7.535us         0.00%      13.200us      13.200us           0 b           0 b             1  
                         aten::to         0.00%       4.648us         0.00%      11.919us      11.919us           4 b           0 b             1  
                      aten::zeros         0.00%       7.106us         0.00%      11.216us      11.216us           4 b           0 b             1  
                      aten::copy_         0.00%       8.944us         0.00%       8.944us       4.472us           0 b           0 b             2  
                          aten::t         0.00%       4.578us         0.00%       8.730us       8.730us           0 b           0 b             1  
                     aten::expand         0.00%       4.084us         0.00%       4.567us       4.567us           0 b           0 b             1  
                  aten::transpose         0.00%       2.449us         0.00%       4.152us       4.152us           0 b           0 b             1  
                      aten::fill_         0.00%       3.669us         0.00%       3.669us       3.669us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.007us         0.00%       2.007us       2.007us           4 b           4 b             1  
                      aten::zero_         0.00%       1.017us         0.00%       1.017us       1.017us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 293.774ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.53%      10.225ms        99.99%     185.009ms     185.009ms          -4 b    -324.81 Mb             1  
                     aten::conv2d         0.25%     460.106us        79.04%     146.236ms       1.406ms      76.56 Mb           0 b           104  
                aten::convolution         0.23%     433.149us        78.79%     145.776ms       1.402ms      76.56 Mb           0 b           104  
               aten::_convolution         0.42%     778.293us        78.56%     145.343ms       1.398ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.17%     318.084us        68.28%     126.338ms       1.886ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.15%     285.691us        68.10%     125.989ms       1.880ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.84%       1.560ms        67.94%     125.704ms       1.876ms      39.62 Mb           0 b            67  
                         aten::mm        66.26%     122.600ms        66.26%     122.600ms       1.830ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.73%      18.005ms         9.85%      18.227ms     492.617us      36.94 Mb           0 b            37  
                        aten::add         6.20%      11.471ms         6.20%      11.471ms     110.302us     119.05 Mb     119.05 Mb           104  
                      aten::index         1.96%       3.618ms         2.43%       4.491ms      63.260us      84.98 Mb           0 b            71  
                        aten::cat         0.14%     253.932us         2.01%       3.711ms      52.273us      42.70 Mb           0 b            71  
                       aten::_cat         1.26%       2.336ms         1.87%       3.457ms      48.696us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.01%      21.034us         1.57%       2.910ms       2.910ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.56%       2.883ms         1.56%       2.889ms       2.889ms       2.30 Mb           0 b             1  
                     aten::repeat         0.43%     794.191us         1.37%       2.541ms      35.791us     211.70 Kb           0 b            71  
                      aten::relu_         0.27%     504.229us         0.79%       1.458ms      14.576us           0 b           0 b           100  
                      aten::empty         0.59%       1.088ms         0.59%       1.088ms       2.061us     122.67 Mb     122.67 Mb           528  
                       aten::add_         0.55%       1.018ms         0.55%       1.018ms      30.849us           0 b           0 b            33  
                 aten::threshold_         0.52%     953.409us         0.52%     953.409us       9.534us           0 b           0 b           100  
                    aten::resize_         0.45%     826.390us         0.45%     826.390us       5.903us      84.62 Mb      84.62 Mb           140  
                      aten::slice         0.33%     611.500us         0.39%     716.669us       3.365us           0 b           0 b           213  
                     aten::unfold         0.27%     490.530us         0.36%     673.176us       2.370us           0 b           0 b           284  
                     aten::select         0.26%     486.508us         0.32%     587.068us       2.921us           0 b           0 b           201  
                    aten::reshape         0.24%     441.763us         0.31%     577.923us       4.188us           0 b           0 b           138  
                     aten::narrow         0.09%     169.321us         0.31%     574.035us       4.043us           0 b           0 b           142  
                 aten::as_strided         0.31%     571.432us         0.31%     571.432us       0.583us           0 b           0 b           980  
                     aten::expand         0.16%     294.111us         0.21%     390.932us       2.734us           0 b           0 b           143  
                       aten::view         0.19%     353.369us         0.19%     353.369us       0.868us           0 b           0 b           407  
                     aten::linear         0.00%       4.925us         0.18%     341.802us     341.802us       3.91 Kb           0 b             1  
                      aten::copy_         0.18%     334.589us         0.18%     334.589us       4.583us           0 b           0 b            73  
                      aten::addmm         0.18%     323.791us         0.18%     330.233us     330.233us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.05%      89.605us         0.14%     254.573us       3.586us           0 b           0 b            71  
                  aten::unsqueeze         0.06%     105.558us         0.08%     139.124us       2.076us           0 b           0 b            67  
                         aten::to         0.05%      89.545us         0.05%      94.062us       0.658us           4 b           0 b           143  
        aten::adaptive_avg_pool2d         0.01%      20.445us         0.04%      69.627us      69.627us       8.00 Kb           0 b             1  
                      aten::alias         0.03%      52.306us         0.03%      52.306us       0.737us           0 b           0 b            71  
                       aten::mean         0.00%       7.543us         0.03%      49.182us      49.182us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      32.977us         0.02%      32.977us       0.891us           0 b           0 b            37  
          aten::_nnpack_available         0.02%      30.426us         0.02%      30.426us       0.454us           0 b           0 b            67  
                     aten::detach         0.01%      26.639us         0.01%      26.639us       0.398us           0 b           0 b            67  
                        aten::sum         0.01%      16.360us         0.01%      21.755us      21.755us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.542us         0.01%      19.884us      19.884us           0 b          -4 b             1  
                      aten::zeros         0.00%       6.921us         0.01%      10.780us      10.780us           4 b           0 b             1  
                          aten::t         0.00%       3.982us         0.00%       6.644us       6.644us           0 b           0 b             1  
                    aten::flatten         0.00%       2.737us         0.00%       5.933us       5.933us           0 b           0 b             1  
                      aten::fill_         0.00%       3.573us         0.00%       3.573us       3.573us           0 b           0 b             1  
                  aten::transpose         0.00%       1.841us         0.00%       2.662us       2.662us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.581us         0.00%       1.581us       1.581us           4 b           4 b             1  
                      aten::zero_         0.00%       0.981us         0.00%       0.981us       0.981us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 185.020ms
