-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     473.966us         0.20%     579.836us       2.885us           0 b           0 b           201  
                       aten::view         0.16%     476.188us         0.16%     476.188us       1.417us           0 b           0 b           336  
                     aten::linear         0.00%       5.543us         0.11%     327.904us     327.904us       3.91 Kb           0 b             1  
                      aten::addmm         0.10%     304.622us         0.11%     313.484us     313.484us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     279.916us         0.10%     279.916us       4.057us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%     102.521us         0.05%     151.348us       2.259us           0 b           0 b            67  
                 aten::as_strided         0.05%     144.913us         0.05%     144.913us       0.537us           0 b           0 b           270  
                  aten::unsqueeze         0.04%     103.967us         0.05%     140.803us       2.102us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.713us         0.02%      60.952us      60.952us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.155us         0.02%      57.239us      57.239us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      35.979us         0.01%      35.979us       0.972us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      31.801us         0.01%      31.801us       0.475us           0 b           0 b            67  
                     aten::detach         0.01%      27.509us         0.01%      27.509us       0.411us           0 b           0 b            67  
                        aten::sum         0.01%      20.645us         0.01%      26.156us      26.156us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      11.362us         0.01%      22.928us      22.928us           0 b          -4 b             1  
                      aten::zeros         0.00%       8.041us         0.00%      12.512us      12.512us           4 b           0 b             1  
                         aten::to         0.00%       4.433us         0.00%      11.566us      11.566us           4 b           0 b             1  
                      aten::copy_         0.00%       9.640us         0.00%       9.640us       4.820us           0 b           0 b             2  
                          aten::t         0.00%       4.496us         0.00%       8.877us       8.877us           0 b           0 b             1  
                    aten::flatten         0.00%       3.915us         0.00%       8.844us       8.844us           0 b           0 b             1  
                  aten::transpose         0.00%       2.866us         0.00%       4.381us       4.381us           0 b           0 b             1  
                     aten::expand         0.00%       3.227us         0.00%       3.919us       3.919us           0 b           0 b             1  
                      aten::fill_         0.00%       3.138us         0.00%       3.138us       3.138us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.907us         0.00%       1.907us       1.907us           4 b           4 b             1  
                      aten::zero_         0.00%       1.272us         0.00%       1.272us       1.272us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 294.616ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.96%       7.688ms        99.99%     194.025ms     194.025ms          -4 b    -281.38 Mb             1  
                     aten::conv2d         0.22%     424.015us        75.35%     146.197ms       1.406ms      76.56 Mb           0 b           104  
                aten::convolution         0.23%     443.301us        75.13%     145.773ms       1.402ms      76.56 Mb           0 b           104  
               aten::_convolution         0.36%     697.508us        74.90%     145.330ms       1.397ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.16%     303.968us        65.21%     126.521ms       1.888ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.15%     289.593us        65.03%     126.184ms       1.883ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.87%       1.688ms        64.88%     125.895ms       1.879ms      39.62 Mb           0 b            67  
                         aten::mm        63.18%     122.592ms        63.18%     122.592ms       1.830ms           0 b           0 b            67  
                    aten::scatter         0.11%     222.769us        10.97%      21.279ms     299.699us      84.98 Mb           0 b            71  
         aten::mkldnn_convolution         9.20%      17.860ms         9.33%      18.111ms     489.485us      36.94 Mb           0 b            37  
                   aten::scatter_         6.43%      12.478ms         6.43%      12.478ms     175.745us           0 b           0 b            71  
                        aten::add         5.82%      11.291ms         5.82%      11.291ms     108.572us     119.05 Mb     119.05 Mb           104  
                      aten::clone         0.23%     453.309us         4.42%       8.578ms     120.817us      84.98 Mb           0 b            71  
                      aten::copy_         3.87%       7.501ms         3.87%       7.501ms     102.759us           0 b           0 b            73  
                 aten::max_pool2d         0.00%       5.020us         1.49%       2.882ms       2.882ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.47%       2.857ms         1.48%       2.877ms       2.877ms       2.30 Mb           0 b             1  
                      aten::relu_         0.16%     310.444us         0.75%       1.448ms      14.485us           0 b           0 b           100  
                 aten::threshold_         0.59%       1.138ms         0.59%       1.138ms      11.381us           0 b           0 b           100  
                       aten::add_         0.54%       1.050ms         0.54%       1.050ms      31.811us           0 b           0 b            33  
                  aten::unsqueeze         0.37%     725.518us         0.44%     861.669us       3.077us           0 b           0 b           280  
                     aten::expand         0.32%     622.611us         0.38%     736.181us       5.148us           0 b           0 b           143  
              aten::empty_strided         0.33%     631.714us         0.33%     631.714us       8.774us      84.98 Mb      84.98 Mb            72  
                     aten::select         0.26%     504.531us         0.31%     605.663us       3.013us           0 b           0 b           201  
                 aten::as_strided         0.19%     376.639us         0.19%     376.639us       0.541us           0 b           0 b           696  
                    aten::resize_         0.19%     376.638us         0.19%     376.638us       5.459us      41.92 Mb      41.92 Mb            69  
                  aten::expand_as         0.04%      81.291us         0.18%     350.726us       4.940us           0 b           0 b            71  
                     aten::linear         0.00%       4.718us         0.17%     338.391us     338.391us       3.91 Kb           0 b             1  
                      aten::empty         0.17%     330.523us         0.17%     330.523us       1.355us      36.95 Mb      36.95 Mb           244  
                      aten::addmm         0.16%     319.058us         0.17%     326.174us     326.174us       3.91 Kb       3.91 Kb             1  
                       aten::view         0.14%     277.510us         0.14%     277.510us       0.826us           0 b           0 b           336  
                      aten::slice         0.11%     214.370us         0.12%     239.170us       3.369us           0 b           0 b            71  
                    aten::reshape         0.06%     116.105us         0.09%     170.625us       2.547us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      11.596us         0.03%      62.918us      62.918us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.564us         0.03%      51.322us      51.322us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      33.023us         0.02%      33.023us       0.493us           0 b           0 b            67  
                aten::as_strided_         0.02%      30.912us         0.02%      30.912us       0.835us           0 b           0 b            37  
                     aten::detach         0.01%      26.041us         0.01%      26.041us       0.389us           0 b           0 b            67  
                        aten::sum         0.01%      16.750us         0.01%      23.828us      23.828us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.317us         0.01%      19.930us      19.930us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.206us         0.01%      11.262us      11.262us           4 b           0 b             1  
                         aten::to         0.00%       3.168us         0.00%       7.613us       7.613us           4 b           0 b             1  
                          aten::t         0.00%       4.356us         0.00%       7.499us       7.499us           0 b           0 b             1  
                    aten::flatten         0.00%       2.405us         0.00%       5.742us       5.742us           0 b           0 b             1  
                      aten::fill_         0.00%       3.634us         0.00%       3.634us       3.634us           0 b           0 b             1  
                  aten::transpose         0.00%       2.157us         0.00%       3.143us       3.143us           0 b           0 b             1  
                      aten::zero_         0.00%       1.016us         0.00%       1.016us       1.016us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 194.036ms
