-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     461.727us         0.19%     565.725us       2.815us           0 b           0 b           201  
                       aten::view         0.16%     458.161us         0.16%     458.161us       1.364us           0 b           0 b           336  
                     aten::linear         0.00%       5.792us         0.11%     329.679us     329.679us       3.91 Kb           0 b             1  
                      aten::addmm         0.11%     307.708us         0.11%     314.856us     314.856us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     305.771us         0.10%     305.771us       4.431us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%     100.814us         0.05%     148.916us       2.223us           0 b           0 b            67  
                 aten::as_strided         0.05%     142.027us         0.05%     142.027us       0.526us           0 b           0 b           270  
                  aten::unsqueeze         0.04%     102.462us         0.05%     138.523us       2.068us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.614us         0.02%      62.026us      62.026us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.804us         0.02%      58.412us      58.412us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      33.501us         0.01%      33.501us       0.905us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      29.095us         0.01%      29.095us       0.434us           0 b           0 b            67  
                     aten::detach         0.01%      26.100us         0.01%      26.100us       0.390us           0 b           0 b            67  
                        aten::sum         0.01%      19.562us         0.01%      25.918us      25.918us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      11.851us         0.01%      23.690us      23.690us           0 b          -4 b             1  
                      aten::zeros         0.00%       7.726us         0.00%      11.976us      11.976us           4 b           0 b             1  
                         aten::to         0.00%       4.887us         0.00%      11.839us      11.839us           4 b           0 b             1  
                    aten::flatten         0.00%       4.688us         0.00%      10.443us      10.443us           0 b           0 b             1  
                          aten::t         0.00%       4.855us         0.00%       9.031us       9.031us           0 b           0 b             1  
                      aten::copy_         0.00%       8.997us         0.00%       8.997us       4.498us           0 b           0 b             2  
                  aten::transpose         0.00%       2.714us         0.00%       4.176us       4.176us           0 b           0 b             1  
                      aten::fill_         0.00%       3.657us         0.00%       3.657us       3.657us           0 b           0 b             1  
                     aten::expand         0.00%       2.255us         0.00%       2.761us       2.761us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.778us         0.00%       1.778us       1.778us           4 b           4 b             1  
                      aten::zero_         0.00%       1.059us         0.00%       1.059us       1.059us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 291.940ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.06%       7.129ms        99.99%     175.400ms     175.400ms          -4 b    -324.08 Mb             1  
                     aten::conv2d         0.26%     452.014us        82.04%     143.912ms       1.384ms      76.56 Mb           0 b           104  
                aten::convolution         0.24%     422.979us        81.78%     143.460ms       1.379ms      76.56 Mb           0 b           104  
               aten::_convolution         0.43%     747.858us        81.54%     143.037ms       1.375ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.29%     508.582us        71.64%     125.671ms       1.876ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.17%     294.653us        71.34%     125.134ms       1.868ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.85%       1.490ms        71.17%     124.839ms       1.863ms      39.62 Mb           0 b            67  
                         aten::mm        69.52%     121.945ms        69.52%     121.945ms       1.820ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.35%      16.400ms         9.47%      16.617ms     449.121us      36.94 Mb           0 b            37  
                        aten::add         5.79%      10.161ms         5.79%      10.161ms      97.697us     119.05 Mb     119.05 Mb           104  
                      aten::index         1.89%       3.319ms         2.25%       3.952ms      55.666us      84.98 Mb           0 b            71  
            aten::constant_pad_nd         0.36%     633.217us         2.17%       3.814ms      53.717us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.00%       6.181us         1.62%       2.836ms       2.836ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.61%       2.822ms         1.61%       2.830ms       2.830ms       2.30 Mb           0 b             1  
                      aten::fill_         0.85%       1.485ms         0.85%       1.485ms      20.623us           0 b           0 b            72  
                      aten::relu_         0.19%     341.557us         0.78%       1.373ms      13.728us           0 b           0 b           100  
                      aten::empty         0.73%       1.286ms         0.73%       1.286ms       3.332us     164.63 Mb     164.63 Mb           386  
                 aten::threshold_         0.59%       1.031ms         0.59%       1.031ms      10.312us           0 b           0 b           100  
                       aten::add_         0.51%     901.649us         0.51%     901.649us      27.323us           0 b           0 b            33  
                      aten::slice         0.41%     719.295us         0.46%     806.096us       5.677us           0 b           0 b           142  
                      aten::copy_         0.37%     654.847us         0.37%     654.847us       8.971us           0 b           0 b            73  
                     aten::select         0.25%     433.570us         0.30%     532.940us       2.651us           0 b           0 b           201  
                     aten::narrow         0.06%     112.456us         0.25%     435.401us       6.132us           0 b           0 b            71  
                 aten::is_nonzero         0.08%     136.936us         0.22%     391.783us       5.518us           0 b           0 b            71  
                    aten::reshape         0.13%     231.955us         0.21%     362.383us       2.626us           0 b           0 b           138  
                     aten::linear         0.00%       5.274us         0.20%     342.062us     342.062us       3.91 Kb           0 b             1  
                       aten::view         0.19%     330.522us         0.19%     330.522us       0.812us           0 b           0 b           407  
                      aten::addmm         0.18%     322.921us         0.19%     329.734us     329.734us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.16%     275.651us         0.16%     275.651us       0.571us           0 b           0 b           483  
                    aten::resize_         0.15%     267.473us         0.15%     267.473us       3.876us      41.92 Mb      41.92 Mb            69  
                       aten::item         0.06%     108.398us         0.15%     254.847us       3.589us           0 b           0 b            71  
        aten::_local_scalar_dense         0.08%     146.449us         0.08%     146.449us       2.063us           0 b           0 b            71  
                  aten::unsqueeze         0.05%      92.972us         0.07%     129.145us       1.928us           0 b           0 b            67  
                         aten::to         0.03%      50.776us         0.03%      55.748us       0.774us           4 b           0 b            72  
        aten::adaptive_avg_pool2d         0.00%       3.399us         0.03%      50.830us      50.830us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.025us         0.03%      47.431us      47.431us       8.00 Kb           0 b             1  
                aten::as_strided_         0.02%      30.213us         0.02%      30.213us       0.817us           0 b           0 b            37  
          aten::_nnpack_available         0.02%      29.017us         0.02%      29.017us       0.433us           0 b           0 b            67  
                     aten::detach         0.01%      25.520us         0.01%      25.520us       0.381us           0 b           0 b            67  
                       aten::div_         0.01%      12.080us         0.01%      21.144us      21.144us           0 b          -4 b             1  
                        aten::sum         0.01%      15.584us         0.01%      19.262us      19.262us       8.00 Kb           0 b             1  
                      aten::zeros         0.00%       7.712us         0.01%      11.335us      11.335us           4 b           0 b             1  
                          aten::t         0.00%       4.084us         0.00%       7.054us       7.054us           0 b           0 b             1  
                    aten::flatten         0.00%       3.754us         0.00%       6.969us       6.969us           0 b           0 b             1  
                  aten::transpose         0.00%       2.015us         0.00%       2.970us       2.970us           0 b           0 b             1  
                     aten::expand         0.00%       2.480us         0.00%       2.920us       2.920us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.003us         0.00%       2.003us       2.003us           4 b           4 b             1  
                      aten::zero_         0.00%       1.020us         0.00%       1.020us       1.020us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 175.412ms
