-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     474.880us         0.20%     581.987us       2.895us           0 b           0 b           201  
                       aten::view         0.16%     469.148us         0.16%     469.148us       1.396us           0 b           0 b           336  
                     aten::linear         0.00%       5.423us         0.11%     329.297us     329.297us       3.91 Kb           0 b             1  
                      aten::addmm         0.11%     307.271us         0.11%     315.197us     315.197us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     297.928us         0.10%     297.928us       4.318us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%      98.689us         0.05%     145.185us       2.167us           0 b           0 b            67  
                 aten::as_strided         0.05%     144.437us         0.05%     144.437us       0.535us           0 b           0 b           270  
                  aten::unsqueeze         0.04%     102.602us         0.05%     138.063us       2.061us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.759us         0.02%      62.856us      62.856us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.632us         0.02%      59.097us      59.097us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      34.256us         0.01%      34.256us       0.926us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      31.618us         0.01%      31.618us       0.472us           0 b           0 b            67  
                     aten::detach         0.01%      26.056us         0.01%      26.056us       0.389us           0 b           0 b            67  
                        aten::sum         0.01%      19.822us         0.01%      25.654us      25.654us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      12.204us         0.01%      24.811us      24.811us           0 b          -4 b             1  
                         aten::to         0.00%       4.643us         0.00%      12.607us      12.607us           4 b           0 b             1  
                      aten::zeros         0.00%       7.254us         0.00%      11.099us      11.099us           4 b           0 b             1  
                      aten::copy_         0.00%       9.446us         0.00%       9.446us       4.723us           0 b           0 b             2  
                    aten::flatten         0.00%       3.744us         0.00%       9.247us       9.247us           0 b           0 b             1  
                          aten::t         0.00%       4.460us         0.00%       8.677us       8.677us           0 b           0 b             1  
                  aten::transpose         0.00%       2.806us         0.00%       4.217us       4.217us           0 b           0 b             1  
                     aten::expand         0.00%       3.229us         0.00%       3.687us       3.687us           0 b           0 b             1  
                      aten::fill_         0.00%       3.081us         0.00%       3.081us       3.081us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.288us         0.00%       2.288us       2.288us           4 b           4 b             1  
                      aten::zero_         0.00%       0.862us         0.00%       0.862us       0.862us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 290.959ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.52%       6.233ms        99.99%     177.031ms     177.031ms          -4 b    -324.08 Mb             1  
                     aten::conv2d         0.25%     437.854us        81.61%     144.489ms       1.389ms      76.56 Mb           0 b           104  
                aten::convolution         0.25%     450.721us        81.37%     144.051ms       1.385ms      76.56 Mb           0 b           104  
               aten::_convolution         0.40%     713.325us        81.11%     143.601ms       1.381ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.17%     307.037us        71.42%     126.435ms       1.887ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.16%     277.824us        71.22%     126.095ms       1.882ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.98%       1.732ms        71.07%     125.817ms       1.878ms      39.62 Mb           0 b            67  
                         aten::mm        68.97%     122.105ms        68.97%     122.105ms       1.822ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.17%      16.234ms         9.29%      16.452ms     444.650us      36.94 Mb           0 b            37  
                        aten::add         5.91%      10.464ms         5.91%      10.464ms     100.618us     119.05 Mb     119.05 Mb           104  
               aten::index_select         2.95%       5.225ms         3.15%       5.577ms      78.546us      84.98 Mb           0 b            71  
            aten::constant_pad_nd         0.36%     639.931us         2.21%       3.908ms      55.045us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.01%      23.734us         1.62%       2.868ms       2.868ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.60%       2.838ms         1.61%       2.845ms       2.845ms       2.30 Mb           0 b             1  
                      aten::fill_         0.92%       1.633ms         0.92%       1.633ms      22.677us           0 b           0 b            72  
                      aten::relu_         0.20%     354.955us         0.89%       1.580ms      15.797us           0 b           0 b           100  
                 aten::threshold_         0.69%       1.225ms         0.69%       1.225ms      12.248us           0 b           0 b           100  
                       aten::add_         0.64%       1.125ms         0.64%       1.125ms      34.089us           0 b           0 b            33  
                      aten::empty         0.51%     899.303us         0.51%     899.303us       2.330us      79.65 Mb      79.65 Mb           386  
                       aten::view         0.39%     698.148us         0.39%     698.148us       2.078us           0 b           0 b           336  
                      aten::copy_         0.37%     648.714us         0.37%     648.714us       8.886us           0 b           0 b            73  
                     aten::select         0.26%     457.686us         0.37%     647.786us       3.223us           0 b           0 b           201  
                    aten::resize_         0.34%     598.236us         0.34%     598.236us       4.273us     126.90 Mb     126.90 Mb           140  
                     aten::narrow         0.06%      99.159us         0.24%     427.000us       6.014us           0 b           0 b            71  
                 aten::is_nonzero         0.07%     118.543us         0.21%     371.227us       5.229us           0 b           0 b            71  
                     aten::linear         0.00%       4.974us         0.19%     343.363us     343.363us       3.91 Kb           0 b             1  
                      aten::addmm         0.18%     323.021us         0.19%     329.672us     329.672us       3.91 Kb       3.91 Kb             1  
                      aten::slice         0.16%     276.957us         0.19%     327.841us       4.617us           0 b           0 b            71  
                 aten::as_strided         0.15%     273.383us         0.15%     273.383us       0.802us           0 b           0 b           341  
                       aten::item         0.06%     104.317us         0.14%     252.684us       3.559us           0 b           0 b            71  
                    aten::reshape         0.06%     110.321us         0.09%     160.358us       2.393us           0 b           0 b            67  
        aten::_local_scalar_dense         0.08%     148.367us         0.08%     148.367us       2.090us           0 b           0 b            71  
                  aten::unsqueeze         0.05%      94.342us         0.07%     124.708us       1.861us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      12.615us         0.04%      62.754us      62.754us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.379us         0.03%      50.139us      50.139us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      33.232us         0.02%      33.232us       0.496us           0 b           0 b            67  
                aten::as_strided_         0.02%      30.467us         0.02%      30.467us       0.823us           0 b           0 b            37  
                     aten::detach         0.02%      26.952us         0.02%      26.952us       0.402us           0 b           0 b            67  
                        aten::sum         0.01%      18.167us         0.01%      21.920us      21.920us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      12.617us         0.01%      20.840us      20.840us           0 b          -4 b             1  
                      aten::zeros         0.00%       6.932us         0.01%      10.607us      10.607us           4 b           0 b             1  
                          aten::t         0.00%       4.592us         0.00%       8.717us       8.717us           0 b           0 b             1  
                    aten::flatten         0.00%       3.600us         0.00%       8.583us       8.583us           0 b           0 b             1  
                         aten::to         0.00%       3.906us         0.00%       8.223us       8.223us           4 b           0 b             1  
                  aten::transpose         0.00%       2.490us         0.00%       4.125us       4.125us           0 b           0 b             1  
                     aten::expand         0.00%       2.515us         0.00%       2.913us       2.913us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.597us         0.00%       1.597us       1.597us           4 b           4 b             1  
                      aten::zero_         0.00%       0.782us         0.00%       0.782us       0.782us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 177.042ms
