-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     461.366us         0.19%     568.967us       2.831us           0 b           0 b           201  
                       aten::view         0.16%     473.654us         0.16%     473.654us       1.410us           0 b           0 b           336  
                     aten::linear         0.00%       5.522us         0.11%     330.795us     330.795us       3.91 Kb           0 b             1  
                      aten::addmm         0.11%     308.621us         0.11%     316.042us     316.042us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     304.031us         0.10%     304.031us       4.406us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%     102.026us         0.05%     149.745us       2.235us           0 b           0 b            67  
                 aten::as_strided         0.05%     146.727us         0.05%     146.727us       0.543us           0 b           0 b           270  
                  aten::unsqueeze         0.04%     104.716us         0.05%     141.840us       2.117us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.00%       3.503us         0.02%      60.687us      60.687us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.331us         0.02%      57.184us      57.184us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      33.390us         0.01%      33.390us       0.902us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      31.032us         0.01%      31.032us       0.463us           0 b           0 b            67  
                     aten::detach         0.01%      25.945us         0.01%      25.945us       0.387us           0 b           0 b            67  
                        aten::sum         0.01%      19.809us         0.01%      25.035us      25.035us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      12.244us         0.01%      23.818us      23.818us           0 b          -4 b             1  
                         aten::to         0.00%       4.319us         0.00%      11.574us      11.574us           4 b           0 b             1  
                      aten::zeros         0.00%       6.694us         0.00%      10.737us      10.737us           4 b           0 b             1  
                    aten::flatten         0.00%       4.097us         0.00%       9.779us       9.779us           0 b           0 b             1  
                      aten::copy_         0.00%       9.231us         0.00%       9.231us       4.616us           0 b           0 b             2  
                          aten::t         0.00%       4.897us         0.00%       9.231us       9.231us           0 b           0 b             1  
                  aten::transpose         0.00%       2.847us         0.00%       4.334us       4.334us           0 b           0 b             1  
                      aten::fill_         0.00%       3.132us         0.00%       3.132us       3.132us           0 b           0 b             1  
                     aten::expand         0.00%       2.452us         0.00%       2.967us       2.967us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.947us         0.00%       1.947us       1.947us           4 b           4 b             1  
                      aten::zero_         0.00%       0.828us         0.00%       0.828us       0.828us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 292.885ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.63%       6.363ms        99.99%     175.315ms     175.315ms          -4 b    -324.08 Mb             1  
                     aten::conv2d         0.25%     446.578us        82.20%     144.125ms       1.386ms      76.56 Mb           0 b           104  
                aten::convolution         0.25%     435.169us        81.95%     143.678ms       1.382ms      76.56 Mb           0 b           104  
               aten::_convolution         0.40%     703.678us        81.70%     143.243ms       1.377ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.17%     299.235us        72.16%     126.519ms       1.888ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.16%     276.164us        71.97%     126.188ms       1.883ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.98%       1.712ms        71.82%     125.912ms       1.879ms      39.62 Mb           0 b            67  
                         aten::mm        69.74%     122.270ms        69.74%     122.270ms       1.825ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.03%      15.827ms         9.14%      16.021ms     432.991us      36.94 Mb           0 b            37  
                        aten::add         5.32%       9.320ms         5.32%       9.320ms      89.619us     119.05 Mb     119.05 Mb           104  
               aten::index_select         2.88%       5.055ms         3.11%       5.457ms      76.853us      84.98 Mb           0 b            71  
            aten::constant_pad_nd         0.36%     623.710us         2.20%       3.862ms      54.399us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.00%       6.898us         1.59%       2.782ms       2.782ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.58%       2.768ms         1.58%       2.775ms       2.775ms       2.30 Mb           0 b             1  
                      aten::relu_         0.21%     364.262us         0.89%       1.557ms      15.566us           0 b           0 b           100  
                      aten::fill_         0.83%       1.461ms         0.83%       1.461ms      20.286us           0 b           0 b            72  
                 aten::threshold_         0.68%       1.192ms         0.68%       1.192ms      11.924us           0 b           0 b           100  
                       aten::add_         0.61%       1.069ms         0.61%       1.069ms      32.386us           0 b           0 b            33  
                      aten::empty         0.58%       1.009ms         0.58%       1.009ms       2.614us      79.65 Mb      79.65 Mb           386  
                      aten::copy_         0.38%     665.871us         0.38%     665.871us       9.122us           0 b           0 b            73  
                     aten::select         0.26%     462.663us         0.37%     656.291us       3.265us           0 b           0 b           201  
                    aten::resize_         0.37%     645.477us         0.37%     645.477us       4.611us     126.90 Mb     126.90 Mb           140  
                       aten::view         0.36%     625.612us         0.36%     625.612us       1.862us           0 b           0 b           336  
                     aten::narrow         0.06%     104.148us         0.24%     425.704us       5.996us           0 b           0 b            71  
                 aten::is_nonzero         0.07%     119.269us         0.21%     366.958us       5.168us           0 b           0 b            71  
                     aten::linear         0.00%       5.521us         0.19%     337.553us     337.553us       3.91 Kb           0 b             1  
                      aten::addmm         0.18%     316.420us         0.18%     324.234us     324.234us       3.91 Kb       3.91 Kb             1  
                      aten::slice         0.15%     268.840us         0.18%     321.556us       4.529us           0 b           0 b            71  
                 aten::as_strided         0.16%     280.345us         0.16%     280.345us       0.822us           0 b           0 b           341  
                       aten::item         0.06%     101.408us         0.14%     247.689us       3.489us           0 b           0 b            71  
                    aten::reshape         0.07%     115.196us         0.10%     166.689us       2.488us           0 b           0 b            67  
        aten::_local_scalar_dense         0.08%     146.281us         0.08%     146.281us       2.060us           0 b           0 b            71  
                  aten::unsqueeze         0.06%     100.350us         0.08%     132.721us       1.981us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      10.352us         0.04%      66.450us      66.450us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       7.882us         0.03%      56.098us      56.098us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      31.798us         0.02%      31.798us       0.475us           0 b           0 b            67  
                aten::as_strided_         0.02%      28.938us         0.02%      28.938us       0.782us           0 b           0 b            37  
                       aten::div_         0.01%      17.463us         0.02%      26.530us      26.530us           0 b          -4 b             1  
                     aten::detach         0.01%      25.390us         0.01%      25.390us       0.379us           0 b           0 b            67  
                        aten::sum         0.01%      17.309us         0.01%      21.686us      21.686us       8.00 Kb           0 b             1  
                      aten::zeros         0.00%       7.108us         0.01%      11.487us      11.487us           4 b           0 b             1  
                         aten::to         0.00%       4.066us         0.01%       9.067us       9.067us           4 b           0 b             1  
                    aten::flatten         0.00%       3.040us         0.00%       8.183us       8.183us           0 b           0 b             1  
                          aten::t         0.00%       4.357us         0.00%       7.798us       7.798us           0 b           0 b             1  
                     aten::expand         0.00%       3.363us         0.00%       3.760us       3.760us           0 b           0 b             1  
                  aten::transpose         0.00%       2.208us         0.00%       3.441us       3.441us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.798us         0.00%       1.798us       1.798us           4 b           4 b             1  
                      aten::zero_         0.00%       1.202us         0.00%       1.202us       1.202us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 175.326ms
