-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.16%     464.476us         0.19%     571.429us       2.843us           0 b           0 b           201  
                       aten::view         0.16%     473.036us         0.16%     473.036us       1.408us           0 b           0 b           336  
                     aten::linear         0.00%       5.785us         0.11%     327.467us     327.467us       3.91 Kb           0 b             1  
                      aten::addmm         0.10%     304.444us         0.11%     312.853us     312.853us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.10%     302.821us         0.10%     302.821us       4.389us      81.54 Mb      81.54 Mb            69  
                    aten::reshape         0.03%     102.191us         0.05%     149.573us       2.232us           0 b           0 b            67  
                 aten::as_strided         0.05%     146.765us         0.05%     146.765us       0.544us           0 b           0 b           270  
                  aten::unsqueeze         0.03%      99.597us         0.05%     137.101us       2.046us           0 b           0 b            67  
        aten::adaptive_avg_pool2d         0.01%      23.756us         0.03%      82.793us      82.793us       8.00 Kb           0 b             1  
                       aten::mean         0.00%       8.338us         0.02%      59.037us      59.037us       8.00 Kb           0 b             1  
                aten::as_strided_         0.01%      34.689us         0.01%      34.689us       0.938us           0 b           0 b            37  
          aten::_nnpack_available         0.01%      31.163us         0.01%      31.163us       0.465us           0 b           0 b            67  
                     aten::detach         0.01%      27.162us         0.01%      27.162us       0.405us           0 b           0 b            67  
                        aten::sum         0.01%      20.508us         0.01%      26.340us      26.340us       8.00 Kb           0 b             1  
                       aten::div_         0.00%      12.357us         0.01%      24.359us      24.359us           0 b          -4 b             1  
                         aten::to         0.00%       4.698us         0.00%      12.002us      12.002us           4 b           0 b             1  
                      aten::zeros         0.00%       6.933us         0.00%      10.465us      10.465us           4 b           0 b             1  
                    aten::flatten         0.00%       4.053us         0.00%       9.610us       9.610us           0 b           0 b             1  
                          aten::t         0.00%       4.723us         0.00%       8.829us       8.829us           0 b           0 b             1  
                      aten::copy_         0.00%       8.801us         0.00%       8.801us       4.400us           0 b           0 b             2  
                     aten::expand         0.00%       3.593us         0.00%       4.175us       4.175us           0 b           0 b             1  
                  aten::transpose         0.00%       2.380us         0.00%       4.106us       4.106us           0 b           0 b             1  
                      aten::fill_         0.00%       3.496us         0.00%       3.496us       3.496us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.200us         0.00%       2.200us       2.200us           4 b           4 b             1  
                      aten::zero_         0.00%       0.962us         0.00%       0.962us       0.962us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 294.247ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.49%      10.152ms        99.99%     184.939ms     184.939ms          -4 b    -324.81 Mb             1  
                     aten::conv2d         0.25%     470.892us        79.02%     146.152ms       1.405ms      76.56 Mb           0 b           104  
                aten::convolution         0.23%     420.586us        78.77%     145.681ms       1.401ms      76.56 Mb           0 b           104  
               aten::_convolution         0.42%     784.148us        78.54%     145.261ms       1.397ms      76.56 Mb           0 b           104  
       aten::_convolution_nogroup         0.17%     318.824us        68.37%     126.448ms       1.887ms      39.62 Mb           0 b            67  
                aten::thnn_conv2d         0.15%     284.919us        68.18%     126.095ms       1.882ms      39.62 Mb           0 b            67  
        aten::thnn_conv2d_forward         0.85%       1.575ms        68.02%     125.810ms       1.878ms      39.62 Mb           0 b            67  
                         aten::mm        66.34%     122.701ms        66.34%     122.701ms       1.831ms           0 b           0 b            67  
         aten::mkldnn_convolution         9.64%      17.836ms         9.75%      18.029ms     487.258us      36.94 Mb           0 b            37  
                        aten::add         6.18%      11.431ms         6.18%      11.431ms     109.913us     119.05 Mb     119.05 Mb           104  
                      aten::index         1.97%       3.640ms         2.43%       4.486ms      63.181us      84.98 Mb           0 b            71  
                        aten::cat         0.14%     258.857us         2.14%       3.950ms      55.629us      42.70 Mb           0 b            71  
                       aten::_cat         1.37%       2.527ms         2.00%       3.691ms      51.983us      42.70 Mb           0 b            71  
                 aten::max_pool2d         0.01%      22.245us         1.54%       2.851ms       2.851ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         1.53%       2.823ms         1.53%       2.829ms       2.829ms       2.30 Mb           0 b             1  
                     aten::repeat         0.44%     805.414us         1.38%       2.554ms      35.976us     211.70 Kb           0 b            71  
                      aten::relu_         0.27%     491.953us         0.77%       1.429ms      14.289us           0 b           0 b           100  
                      aten::empty         0.55%       1.009ms         0.55%       1.009ms       1.911us     122.67 Mb     122.67 Mb           528  
                       aten::add_         0.54%       1.002ms         0.54%       1.002ms      30.353us           0 b           0 b            33  
                 aten::threshold_         0.51%     936.988us         0.51%     936.988us       9.370us           0 b           0 b           100  
                    aten::resize_         0.44%     818.353us         0.44%     818.353us       5.845us      84.62 Mb      84.62 Mb           140  
                      aten::slice         0.33%     616.438us         0.40%     730.932us       3.432us           0 b           0 b           213  
                     aten::unfold         0.26%     484.141us         0.36%     667.025us       2.349us           0 b           0 b           284  
                     aten::narrow         0.10%     182.164us         0.33%     603.830us       4.252us           0 b           0 b           142  
                    aten::reshape         0.24%     449.798us         0.32%     594.698us       4.309us           0 b           0 b           138  
                 aten::as_strided         0.32%     589.850us         0.32%     589.850us       0.602us           0 b           0 b           980  
                     aten::select         0.26%     478.056us         0.32%     583.211us       2.902us           0 b           0 b           201  
                     aten::expand         0.16%     294.856us         0.21%     391.335us       2.737us           0 b           0 b           143  
                       aten::view         0.20%     363.774us         0.20%     363.774us       0.894us           0 b           0 b           407  
                     aten::linear         0.00%       4.904us         0.19%     343.677us     343.677us       3.91 Kb           0 b             1  
                      aten::copy_         0.18%     338.813us         0.18%     338.813us       4.641us           0 b           0 b            73  
                      aten::addmm         0.18%     325.263us         0.18%     331.715us     331.715us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.05%      93.938us         0.14%     261.318us       3.681us           0 b           0 b            71  
                  aten::unsqueeze         0.06%     110.184us         0.08%     143.277us       2.138us           0 b           0 b            67  
                         aten::to         0.05%      87.526us         0.05%      92.316us       0.646us           4 b           0 b           143  
        aten::adaptive_avg_pool2d         0.01%      16.189us         0.04%      65.577us      65.577us       8.00 Kb           0 b             1  
                      aten::alias         0.03%      54.948us         0.03%      54.948us       0.774us           0 b           0 b            71  
                       aten::mean         0.00%       7.750us         0.03%      49.388us      49.388us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      33.568us         0.02%      33.568us       0.501us           0 b           0 b            67  
                aten::as_strided_         0.02%      30.422us         0.02%      30.422us       0.822us           0 b           0 b            37  
                     aten::detach         0.02%      28.779us         0.02%      28.779us       0.430us           0 b           0 b            67  
                        aten::sum         0.01%      16.102us         0.01%      21.504us      21.504us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.248us         0.01%      20.134us      20.134us           0 b          -4 b             1  
                      aten::zeros         0.00%       6.798us         0.01%      10.307us      10.307us           4 b           0 b             1  
                          aten::t         0.00%       4.003us         0.00%       7.058us       7.058us           0 b           0 b             1  
                    aten::flatten         0.00%       3.428us         0.00%       7.029us       7.029us           0 b           0 b             1  
                      aten::fill_         0.00%       3.524us         0.00%       3.524us       3.524us           0 b           0 b             1  
                  aten::transpose         0.00%       2.078us         0.00%       3.055us       3.055us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.559us         0.00%       1.559us       1.559us           4 b           4 b             1  
                      aten::zero_         0.00%       0.900us         0.00%       0.900us       0.900us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 184.949ms
